From,To,Demand,TT,Distance,Estimated?
4859860836,4859795758,,2.253915207,1085,No
4872445193,4872445197,,0.069440541,37,No
4872445191,4872445186,,0.059378,25,No
4872445191,4872445193,,0.035723077,13,No
4872445197,952664175,,0.089985294,34,No
4872445197,4872445189,,0.035075926,18,No
4879943723,4879943314,,1.296267293,133,No
4879943320,6219596157,,6.457216267,2254,No
4879943320,2834275392,,0.671144444,126,No
6219596157,980039439,,0.146753906,64,No
6219596157,980039437,,0.102659524,42,No
5105376426,5105376427,,0.098762889,11493,No
5105376426,5105376428,,0.08923824,11480,No
5105376427,3668058223,,2.700142661,4599,No
5105376428,898969487,,1.500664252,2554,No
6357528889,6357638450,,0.018475,8,No
6216851541,1994848113,,0.063391398,31,No
6216851541,1994848127,,0.234998148,126,No
9655341571,4857778643,,0.016561111,12,No
9655341571,10213934147,,3.511476804,1358,No
6255791760,915009729,,1.044555734,654,No
6311872172,6311872175,,0.057375,32,No
6311872172,6311872156,,0.043771154,26,No
9654107641,6255791760,,0.655504663,193,No
6311872156,6311872385,,0.010905556,6,No
6311872156,6311872175,,0.016286111,6,No
6311872385,1791831672,,0.102593434,33,No
6311872175,1776146787,,0.16447043,62,No
6311872183,6311872409,,0.021191667,12,No
6311872183,6311872395,,0.020163889,12,No
6311872409,2090692103,,3.625556954,834,No
6311872395,6311872393,,0.119402299,29,No
6311872393,6311872156,,0.024830556,6,No
6311872393,6311872385,,0.0334,12,No
11149740160,6357508534,,1.113384638,345,No
11149740160,11149740159,,0.058746755,1433,No
11149740159,973642681,,0.581427015,306,No
6357508534,972640671,,0.120697807,38,No
6357508534,6357508526,,0.223055886,739,No
6561462098,1715132396,,0.197937815,119,No
6561462098,2460247225,,0.080944792,80,No
6880579647,7549522887,,3.812876118,5553,No
6880579650,6561462098,,1.429300425,1567,No
7020874417,7086702480,,2.866262408,4978,No
7086702480,7055715202,,0.367496657,349,No
7086702480,7086702483,,0.250157801,423,No
7020874421,7020874440,,0.033453086,54,No
7020874421,7020874417,,0.048384033,12459,No
7020874440,1159335760,,4.070686834,6122,No
7055715213,7086702483,,0.290161497,11407,No
7055715228,7055715219,,0.179846259,196,No
7086702483,7086734849,,0.465886584,810,No
7055715214,7055715219,,0.166848109,282,No
7055715214,7055715228,,0.160142898,17698,No
7055715219,7020874421,,3.065966455,5203,No
7086734874,7086734860,,0.466731988,793,No
7086734874,7086734865,,0.288367383,17888,No
7086734849,7086734838,,0.466995148,797,No
7086734849,7086734831,,0.460412177,9545,No
7086734831,7086734864,,0.138947191,89,No
7086734831,7086734850,,0.043621255,4359,No
7086734864,7086734860,,0.453517103,9539,No
7086734850,7086734838,,0.288012998,17887,No
7086734838,5105376426,,2.150024177,3735,No
7086734860,7055715214,,0.433268871,726,No
7086734865,7086734864,,0.033401481,45,No
7086734865,7086734850,,0.118403033,9297,No
7342889703,7415956675,,0.173334028,96,No
7415956675,2055593426,,1.069910713,1453,No
7415956675,7342889703,,0.080422414,29,No
10214242354,1347155306,,0.019647619,7,No
10214242354,916797408,,6.358074044,4053,No
10213934147,10241615046,,0.662147264,335,No
10213934147,10213934171,,0.824650092,181,No
10213934129,10213934137,,2.895366436,721,No
10213934137,10213934138,,0.047272222,6,No
10213934137,915138575,,3.15473212,1305,No
10213934138,10213934146,,2.210249535,752,No
10213934138,10216292416,,0.025216667,5,No
10213934146,10213934147,,0.017828571,7,No
10213934146,915606684,,1.229874419,301,No
10216292416,2006183980,,0.687560277,253,No
10216292416,10153990795,,2.971691452,737,No
11037009291,929352648,,2.226019788,1244,No
597311357,4329322389,,0.181719618,96,No
4329322389,4329319387,,0.063854167,48,No
1235019132,7354917556,,0.26041978,273,No
4329319387,4329322395,,0.089055556,42,No
4329319387,4329322390,,0.066889697,55,No
4329322395,4329322401,,0.073456522,69,No
4329322401,4329322389,,0.093433333,36,No
4329322401,597311357,,0.083892857,84,No
632726760,1127164326,,0.249212785,73,No
1127164326,1127164330,,0.105756364,55,No
632726770,1127135922,,0.319636654,256,No
1763493640,2476376650,,0.487067191,159,No
1127135922,1763493640,,1.076187792,841,No
1127164282,1127164332,,0.146111828,62,No
1202069702,929884630,,1.824517491,283,No
1127164332,1689349638,,0.280925951,149,No
1127164330,1127164332,,0.068653061,49,No
1127164330,1127164282,,0.174448718,78,No
1689349638,1127164326,,0.098015409,53,No
1689349638,632726760,,0.316297222,78,No
1345436775,10077586295,,0.101527,7,Yes
1345436775,10077586304,,1.03641021,1430,No
10077586295,4174468595,,0.301368333,360,No
10077586304,1516722913,,0.201020217,277,No
10077586304,10077586289,,0.070077,1,Yes
1516658239,632726770,,0.164144013,103,No
1516658239,1763493688,,0.28055172,126,No
1516722913,10077586289,,0.183890588,278,No
10077586289,10077586295,,1.152652602,1422,No
2476376650,1516658239,,0.082911667,50,No
1803223412,1803223338,,0.176936764,1030,No
1804703662,1804703578,,0.683573879,446,No
4174468595,1345436775,,0.249961048,353,No
805313555,2767732089,,3.38422662,710,No
2767732089,2767732075,,0.5294125,88,No
1803223493,1803223384,,0.098280911,1087,No
1804703578,1804703644,,0.486665135,283,No
1804703578,1804703847,,0.215851807,332,No
1804703644,1804703847,,0.050209184,49,No
1804703847,1804703662,,0.382602243,431,No
1804703608,2767732084,,5.425194595,962,No
1804703635,1804703819,,0.318295881,352,No
2767732084,2767731997,,0.801642005,492,No
1804703819,1804703635,,0.335514205,352,No
2767731997,805313555,,0.358998,0,Yes
2767732075,1804703608,,2.950130562,836,No
292196377,1682185639,,3.517172285,2483,No
1682185639,292196377,,4.876366594,2767,No
461890545,621447469,,0.231645188,7034,No
621447469,461890545,,0.363044283,207,No
461890547,1166259270,,4.716721946,2901,No
461890547,621447467,,0.099148889,45,No
1166259270,1166259140,,0.66362421,369,No
1166259270,461890547,,4.800056256,2901,No
621447467,621447458,,0.098927273,44,No
621447467,461890547,,0.148723333,45,No
461891404,621447458,,1.875256126,838,No
621447458,621447467,,0.164878788,44,No
621447458,461891404,,4.696437908,838,No
1166259140,2566251116,,1.598633931,1450,No
1166259140,1166259270,,0.746577236,369,No
2566251116,367090969,,2.854550091,4215,No
2566251116,1166259140,,1.631938805,1450,No
7391815540,3045329080,,0.544699558,226,No
2514751916,1227155219,,0.0993625,24,No
1227155219,2178561185,,0.036026667,10,No
1227155219,2514751916,,0.082802083,24,No
367090969,2566251116,,2.790755868,1423,No
3045329072,3045329080,,0.04317767,1030,No
3045329080,3045329072,,0.024258,0,Yes
3045329080,7391815540,,0.223822,0,Yes
367090965,2178561190,,0.115997,0,Yes
2178561190,367090965,,0.115997,0,Yes
2178561190,2178561185,,0.050657692,26,No
2178561185,1227155219,,0.036026667,10,No
2178561185,2178561190,,0.033771795,26,No
2178561150,2178561151,,0.087656437,378,No
2178561151,2178561150,,0.070329509,2127,No
1430937410,3813464401,,41.65950633,43046,No
3813464401,1430937410,,42.72727101,43046,No
4492164266,668948194,,49.69334045,60047,No
668948194,4492164266,,52.12855743,60294,No
6902942358,6902942359,,0.033687179,559,No
6902942359,6902942358,,0.179154545,22,No
6902942361,6902942362,,0.077114815,135,No
6902942362,6902942361,,0.033274664,446,No
93708623,3410800161,,3.561705813,5293,No
3410800161,93708623,,3.528418842,5293,No
124971560,668948199,,4.432300707,6178,No
668948199,124971560,,4.315661215,6178,No
957252131,1855117132,,0.042725,20,No
1855117132,957252131,,0.042725,20,No
1725780381,1725780379,,0.315334483,29,No
1147296669,1147297174,,2.440171263,2984,No
1147296401,1498143621,,10.04391967,15321,No
1498143621,1147296401,,9.587088698,14864,No
1147297174,1147296669,,2.39037185,2984,No
1725780379,1725780381,,0.042973214,1232,No
5483527222,5483527223,,0.012270136,10262,No
5483527223,5483527222,,0.009119269,14320,No
858122397,858122733,,0.025490437,5584,No
858122733,858122397,,0.032270416,889,No
858122489,858122800,,0.034055511,880,No
858122800,858122489,,0.064255682,44,No
858122610,158707171,,1.5511625,1332,No
158707171,4932545047,,70.6102689,61707,No
158707171,2684748081,,1.894447947,2119,No
158707171,858122610,,1.334333333,1332,No
858122852,7326823362,,0.085608696,23,No
7326823362,858122852,,0.214021739,23,No
6304641038,6304641039,,0.311652174,46,No
6304641039,6304641038,,0.019766908,3590,No
4932545047,158707171,,66.63645854,61707,No
282701096,1131610631,,0.298873057,386,No
1131610631,282701096,,0.315477116,386,No
1131610631,671694687,,0.167367162,202,No
671542195,671694687,,4.802240983,4754,No
671694687,671542195,,4.73577398,4754,No
671694687,1131610631,,0.184103878,202,No
3704657566,2138992028,,3.847985798,2827,No
1005115545,2366091941,,12.11078266,15994,No
2366091941,1005115545,,12.24386818,15994,No
1131610659,7021112265,,0.618537679,675,No
7021112265,1131610659,,0.518234272,675,No
1147295562,2855842550,,16.3796718,23468,No
2855842550,1147295562,,16.61247932,23468,No
2138992028,3704657566,,3.864643745,2827,No
3636701799,2855837196,,1.974250318,1362,No
2684722685,2684722734,,0.162788446,8759,No
2855837196,3636701799,,2.024443123,1362,No
3220591888,1620547410,,21.51260202,30679,No
1620547410,3220591888,,20.7312324,30679,No
2684722725,2684722686,,0.535888347,246,No
2684748081,1345391340,,0.033420155,43,No
2684748081,158707171,,2.176953343,2119,No
313815406,359071991,,7.236263308,9816,No
359071991,313815406,,9.687201368,12525,No
411016566,2861979831,,2.91159965,2002,No
411016566,2425653772,,9.085559649,10457,No
411016566,411040072,,14.29207268,18117,No
2861979831,411016566,,3.310904745,2002,No
2425653772,411016566,,9.619023702,10457,No
411040072,411016566,,14.4374411,18102,No
523751668,1345391340,,0.597420553,759,No
1345391340,2684748081,,0.033420155,43,No
1345391340,523751668,,0.647205599,759,No
867561674,413326988,,18.92881268,22708,No
413326988,867561674,,16.99559572,22713,No
2127330802,2127331378,,0.550884397,235,No
2127331378,2127330802,,0.656802282,1629,No
2127332007,2127332044,,0.284595315,185,No
2127332044,2127332007,,0.251113514,185,No
2684722734,2684722685,,0.729232491,277,No
2684722686,2684722725,,0.148218676,8774,No
2684748021,2684748063,,0.185130922,159,No
2684748063,2684748021,,0.201961006,159,No
2861979863,2886628820,,0.165773176,169,No
2886628820,2861979863,,0.182350493,169,No
2886628775,5485020817,,0.103887778,15,No
4332368920,6958050231,,23.9080128,28571,No
6958050231,4332368920,,22.10836952,28573,No
290138867,428808796,,100.3206717,117466,No
428808796,290138867,,99.08810827,117466,No
9497879817,4553452246,,0.008444,0,Yes
2943222749,9104152732,,0.464128,425,No
9104152732,2943222749,,0.464128,425,No
4553452246,9497879817,,0.008444,0,Yes
5264557583,4864610394,,10.87943948,15583,No
4864610394,5264557583,,11.04579176,15583,No
9497802414,9497802415,,0.0144163,7264,No
9497802415,9497802414,,0.007454951,6271,No
1620547427,3754513530,,10.39544865,13052,No
3754513530,1620547427,,10.24575419,13052,No
3754494784,2462822774,,67.97916907,97925,No
2462822774,3754494784,,67.75363457,98299,No
148499841,2561018907,,0.031135897,26,No
2561018907,148499841,,0.108975641,26,No
2561018907,2564441811,,1.782781242,1586,No
158721862,2561020528,,0.42123531,312,No
2561020528,2561017353,,0.081076389,24,No
2561020528,158721862,,1.347952991,312,No
391281717,2808238501,,6.453968603,5113,No
2808238501,391281717,,6.482904931,5246,No
1673095970,1673096003,,0.516106781,526,No
1673096003,1673095970,,0.516106781,526,No
1813489322,8014293525,,0.107605833,16471,No
8014293525,1813489322,,0.099341916,167,No
2460262679,2509626556,,5.395019334,8948,No
2509626556,2509626596,,0.199563473,334,No
2509626556,2460262679,,5.602118223,8800,No
2460262686,8833619977,,2.162656492,2883,No
8833619977,2460262686,,2.844725078,2883,No
2509623070,2509626596,,0.564103427,856,No
2509626596,2509626556,,0.199563473,334,No
2509626596,2509623070,,0.48114704,856,No
2509626579,2509626592,,0.249685156,320,No
2509626592,2509626579,,0.316267865,320,No
2561017353,2561020528,,0.133366105,178,No
2564441811,2561018907,,3.489534061,3438,No
2564441811,7151139831,,9.52426416,11332,No
7151139831,2564441811,,9.989958041,10218,No
2886628484,2838882355,,4.896963051,4195,No
2886628489,2886628488,,0.009655923,9890,No
2838882355,2886628484,,4.613805324,4195,No
2886628488,2886628489,,0.021258282,1962,No
2886628702,2886628701,,0.00995503,4102,No
2886628701,2886628702,,0.009739097,7750,No
2886628723,2886628724,,4.05257494,3360,No
2886628724,2886628723,,4.152228423,3360,No
5485020817,2886628775,,0.014841111,15,No
7151095282,7151139827,,0.721213992,1128,No
7151139827,7151095282,,0.603194545,993,No
391281737,4864610400,,9.649751894,12758,No
4864610400,391281737,,9.799489424,12758,No
2556879167,2556879194,,0.010694315,1073,No
1202894718,2824033179,,4.586396005,2253,No
2824033179,1202894718,,5.816081891,2253,No
1337083849,8223625532,,34.84812816,28352,No
8223625532,1337083849,,32.76390997,28352,No
2556879194,2556879167,,0.008777866,1884,No
2462822775,1527392512,,12.40768685,12026,No
2540435838,583397486,,18.1686382,21987,No
583397486,2540435838,,17.17651062,38024,No
3373053281,11013935219,,6.227333986,9244,No
310015492,1527392606,,13.83522283,15109,No
1527392606,310015492,,14.0296332,14882,No
583397715,9210851752,,2.278050055,1510,No
9210851752,583397715,,3.684937098,1337,No
663243941,1770474901,,0.696097048,271,No
597315713,4252914835,,14.72433155,18917,No
4252914835,597315713,,17.31384249,23359,No
1770474901,4029476582,,0.05434375,16,No
1770474901,663243941,,0.397769742,271,No
1527392512,2462822775,,11.75167988,12100,No
4029476582,1770474901,,0.036229167,16,No
2457666086,3496822460,,1.372355249,5861,No
3496822460,3895602763,,0.234900519,321,No
3496822460,2457666086,,1.049574707,1706,No
2462822759,952121588,,64.79592384,88709,No
952121588,447074628,,0.137723529,51,No
952121588,2462822759,,65.35666147,88784,No
2468405886,2472232731,,2.002608389,2837,No
2472232731,2468405886,,1.985919986,2837,No
4180545923,3373053282,,8.500494822,12140,No
11013935219,3373053281,,6.377189617,9244,No
3373053282,4180545923,,8.650209995,12140,No
6509108971,7139501791,,0.748431596,25446,No
3496822410,3496822421,,0.065305031,1249,No
3496822410,3895601539,,0.099524806,129,No
3496822421,3496822410,,0.076755549,913,No
3496822421,3895602763,,0.266779116,332,No
3895601539,3496822410,,0.140724489,1110,No
3895602763,3496822460,,0.234900519,321,No
3895602763,3496822421,,0.250105422,332,No
7139501791,6509108971,,1.163294317,1179,No
447074590,5819266299,,1.654507295,1830,No
447074590,447074774,,21.44121596,29771,No
5819266299,447074628,,0.220955932,59,No
5819266299,447074590,,1.570946321,1830,No
447074774,447074590,,21.47456155,29771,No
447074774,2976364927,,0.193809639,83,No
447074774,6649679503,,0.132132,100,No
447074628,10073529882,,0.018847368,19,No
447074628,10073529885,,0.0485625,24,No
447074628,5819266299,,0.084983051,59,No
447074628,952121588,,0.107118301,51,No
10073529882,5819266294,,0.017663725,17,No
10073529882,447074628,,0.037694737,19,No
10073529885,447074628,,0.0809375,24,No
10073529885,5819266286,,0.117985185,63,No
2976364927,2098831786,,32.71484013,39639,No
2976364927,447074774,,0.268351807,83,No
2976364927,6649679503,,0.217902083,104,No
6649679503,1994848127,,74.85767513,107199,No
6649679503,447074774,,0.132132,100,No
6649679503,2976364927,,0.167616987,104,No
2461827017,5819266294,,0.914592457,685,No
5819266294,10073529882,,0.017663725,17,No
5819266294,2461827017,,0.831447689,685,No
2098831786,2976364927,,33.64812136,39639,No
5819266286,10073529885,,0.219115344,63,No
1994848127,6649679503,,72.99289318,107199,No
597315648,2098924210,,3.583861235,1792,No
2098924210,597315648,,4.11727314,1792,No
597315657,5438686852,,1.780997674,1863,No
5438686852,597315657,,1.448100913,1863,No
960772136,2098515390,,8.937871778,5165,No
2098515390,960772136,,8.287541555,5165,No
1010667107,2714942944,,0.660764167,800,No
2714942944,1010667107,,0.644245063,800,No
2098515374,2098536885,,2.976500015,2172,No
2098515342,2174192581,,3.124795118,3557,No
2174192581,2098515342,,2.662146978,3166,No
2098536885,2098515374,,3.528489311,1790,No
2098831716,2237539734,,11.0288166,5961,No
2237539734,2237539730,,0.780085112,356,No
2237539734,2098831716,,10.20376009,5961,No
2174192556,1206261210,,10.72088065,14834,No
1206261210,1206261208,,0.049197826,69,No
1206261210,2174192556,,11.93983252,16190,No
2237539714,2237539730,,2.958378,1903,No
2237539730,2237539734,,0.711982444,356,No
2237539730,2237539714,,3.003446354,1687,No
3373007393,7964709379,,7.047774072,9246,No
7964709379,3373007393,,8.028246264,9878,No
7964709379,3373009896,,1.510496483,1597,No
3373009896,7964709379,,1.580065868,10972,No
5523290487,7930803486,,0.352929851,268,No
7930803486,5523290487,,0.306895522,268,No
287521340,2764865042,,12.68547717,25772,No
2764865042,287521340,,12.43130853,19279,No
1836311144,1210279012,,0.438919424,266,No
1858748874,1206261208,,1.58288547,2044,No
946876781,1836311141,,0.407676439,307,No
1836311141,946876781,,0.472904669,307,No
1131179873,2510074448,,0.292351955,5388,No
2510074448,1131179873,,0.320212425,279,No
1206261208,1206261210,,0.134168091,2294,No
1206261208,1858748874,,0.913791829,4014,No
1206262064,1206262114,,0.162557344,1566,No
1206261316,1206261348,,0.254860738,149,No
1206261348,1206262171,,0.200572711,1227,No
1206261348,1206261366,,0.214494118,119,No
1206261348,1206261316,,0.237870022,149,No
1206262171,1206261348,,0.240958879,1528,No
1206261366,1206261348,,0.275778151,119,No
1206262114,1206262064,,0.151767568,74,No
1210279012,1836311144,,0.422037907,266,No
1516723057,1803223448,,0.318911913,277,No
1803223448,1516723057,,0.318911913,277,No
2764865499,994642616,,13.25848458,13168,No
994642616,2764865499,,9.401193005,13165,No
597311285,4329322390,,33.74191035,45158,No
4329322390,597311285,,34.51763294,44902,No
915138575,1827830241,,0.066212963,27,No
1827830241,915138575,,0.072688736,364,No
915438573,10241615046,,0.006495,1,Yes
915438573,10213934171,,1.203399344,305,No
10241615046,915438573,,0.033414791,311,No
10213934171,915609686,,0.015616667,7,No
10213934171,915438573,,1.005682322,379,No
915606684,4132301648,,0.22262963,54,No
4132301648,915606684,,0.256024074,54,No
915609686,10213934171,,0.031233333,7,No
915609686,2006183980,,1.876138949,739,No
2006183980,10213934199,,0.021236111,6,No
2006183980,915609686,,1.992359946,739,No
915618834,1762255787,,0.252990104,32,No
1762255787,915618834,,0.252990104,32,No
10213934199,2006183980,,0.042472222,6,No
10213934199,2006184134,,4.394928836,1186,No
921254205,1776146787,,2.463481025,1444,No
1776146787,921254205,,2.715496121,1302,No
2114305461,3316361051,,3.967605029,875,No
929352648,2537693726,,2.24239664,878,No
2537693726,929352648,,2.674265623,878,No
971102180,929360494,,0.073813725,34,No
929360494,971102180,,0.05905098,34,No
7080112023,1351707271,,0.015924603,21,No
929380984,975927895,,0.382329964,366,No
975927895,975927273,,0.148973006,163,No
975927895,929380984,,0.448822131,366,No
940101033,1351650948,,1.644421183,155,No
1351650948,940101033,,1.481607204,155,No
952664175,1729265895,,0.39676036,111,No
1729265895,952664175,,0.214578562,248,No
973836604,3363233882,,0.052486538,26,No
3363233882,973836604,,0.052486538,26,No
11037009290,11037009291,,0.031863333,20,No
975927273,975927895,,0.165525562,163,No
975927273,1994848119,,2.194193585,2276,No
5480412219,1641755166,,0.03435,36,No
1351707271,7080112023,,0.031849206,21,No
1641755166,5480412219,,0.03435,36,No
5397985006,3320275393,,0.003129233,0,Yes
1814858571,6219696051,,0.06066,5,No
6219696051,1814858571,,0.06066,5,No
2006184134,10213934199,,1.166952,0,Yes
2055572793,4872445186,,4.034500205,2434,No
4872445186,2055572793,,4.15824601,2306,No
2055591049,9138471309,,0.449627013,596,No
9138471309,2055591049,,0.466279866,596,No
3316361051,2114305461,,1.901221431,815,No
3320275393,5397985006,,0.003129233,0,Yes
3322869262,4859795758,,0.009959,0,Yes
4859795758,3322869262,,0.009959,0,Yes
3376114341,3426358326,,0.033113095,28,No
3426358326,3376114341,,0.031567454,1821,No
4879943284,4879943723,,0.26052619,14,No
4879943723,4879943284,,0.205678571,14,No
7055715202,7055715213,,0.065709402,39,No
7055715202,7055715228,,0.506134462,502,No
7055715213,7055715202,,0.049282051,39,No
7055715213,9138471311,,2.884954912,3654,No
7055715228,7055715202,,0.556747908,502,No
9138471311,7055715213,,3.385236111,3654,No
9138471311,9138471309,,0.100298496,133,No
11037009291,11037009290,,0.063726667,20,No
597311357,1235019132,,32.64772683,36540,No
1235019132,983583116,,29.42173311,7813,No
1235019132,597311357,,29.1146395,36540,No
632726760,1695777751,,4.945715256,2209,No
1695777751,632726760,,7.237229991,2209,No
1695777751,983583116,,0.43304595,107,No
1695777751,1695777743,,0.21992,20,No
632726770,1763493640,,0.076908333,6,No
632726770,1763493688,,0.158304878,41,No
1763493640,632726770,,0.128180556,6,No
1127135922,1695777743,,6.146701149,5220,No
1763493688,632726770,,0.348270732,41,No
1763493688,929884630,,5.417526213,2130,No
929884630,1763493688,,4.767423067,2130,No
983583116,1695777743,,0.392006231,321,No
983583116,1695777751,,0.395845515,301,No
983583116,1235019132,,9.119405964,7813,No
1695777743,983583116,,0.326141762,87,No
1695777743,1127135922,,5.996781609,5220,No
1695777743,1695777751,,0.05498,20,No
1127164282,1202069702,,4.216877915,1132,No
1202069702,1127164282,,3.631200427,1132,No
1516722913,2476376650,,24.60755364,14830,No
2476376650,1516722913,,13.11290655,14830,No
1803223384,1803223412,,0.051844681,47,No
1803223384,1804703662,,6.394133826,7577,No
1803223412,1803223384,,0.034563121,47,No
1803223412,4174468595,,18.97800796,21488,No
1804703662,1803223384,,7.060189433,7577,No
4174468595,1803223412,,16.66199119,21488,No
805313555,805313561,,0.730685241,332,No
805313561,805313555,,0.81187249,332,No
1804703644,1804703819,,1.849304239,1840,No
1804703608,1804703635,,0.763554167,736,No
1804703635,1804703608,,0.896346196,736,No
1804703819,1804703644,,1.649379457,1840,No
886081265,482476042,,0.363416935,248,No
2953670463,2953670474,,0.157112162,37,No
276333017,276333018,,0.214734058,138,No
6290166920,8982998992,,0.290514634,205,No
6290166913,8983007423,,0.18269832,248,No
3249164057,861703012,,2.778387133,329,No
8983007423,8982999011,,0.166547833,223,No
8982998992,8982999011,,0.137592157,187,No
8982999011,6290166913,,0.017132667,25,No
276333018,276333017,,0.100406522,138,No
1240877442,586451054,,0.14857783,106,No
182659064,5823890480,,0.160069444,216,No
5823890480,947097512,,0.134626515,176,No
5823890480,878758751,,0.025950794,21,No
276333130,946452252,,0.124741228,76,No
276333130,276333177,,0.437272047,127,No
946452252,276333134,,1.050401594,753,No
276333177,946452252,,0.19364726,73,No
276333134,2084248377,,0.022898485,11,No
276333134,924672147,,0.075803704,108,No
2084248377,2566066711,,0.028047126,29,No
2084248377,2084248406,,0.01450955,0,Yes
924672147,276333130,,0.608955291,608,No
276333167,922969536,,1.134707801,752,No
922969536,2566066711,,0.044431206,94,No
922969536,2084248406,,0.052087692,65,No
946485766,946485768,,0.090215447,82,No
423805255,2084645477,,0.003500182,7,Yes
2084645477,946191424,,0.181503745,89,No
2084645477,2084646578,,0.093881633,49,No
947097512,878758751,,0.198257868,197,No
586451054,1240877442,,0.200573585,106,No
878758751,182659064,,0.369885654,237,No
2566066711,790330602,,1.17718,1025,No
2084248406,924672147,,0.093951546,97,No
946191424,423805255,,0.212820833,96,No
1236200012,946497522,,0.439763239,457,No
946485768,946497521,,0.045063,50,No
946497521,1236200012,,0.51424655,459,No
946497521,946497522,,0.178580435,46,No
946497522,946497523,,0.07397549,68,No
946497523,946485768,,0.033838235,34,No
946497523,946485766,,0.131903614,83,No
948405774,2092905344,,0.151414925,67,No
972720154,972720144,,0.629384348,230,No
2092905368,2092905334,,0.157559829,117,No
2092905368,2092905369,,0.151586441,118,No
1184844861,1999350499,,0.001186325,0,Yes
1999350499,1999350495,,0.06849183,51,No
1999350499,1184858789,,0.124070707,66,No
1184845941,2318318280,,0.09753491,74,No
2318318280,1184845941,,0.168371622,74,No
2318271789,1184877301,,0.149925,52,No
1184852220,2318327322,,0.063203175,63,No
1184852220,1184844861,,0.09151773,47,No
2318327322,1184865872,,0.516069428,513,No
1184858789,1999350495,,0.115383333,57,No
1999350495,1184852220,,0.006348441,5,Yes
1184865872,2318327314,,1.178527281,537,No
2318327314,1184844861,,0.067797949,65,No
2318327314,2318327322,,0.06499058,184,No
1184877301,2318271778,,0.045117857,14,No
2318271778,2318271812,,0.080328272,1067,No
2318271778,2318271817,,0.235697778,75,No
1185221922,1185193286,,0.107672414,29,No
2318271755,2318271810,,0.065632353,17,No
1184890062,11142716388,,0.172957576,66,No
11142716388,2318271776,,0.08096129,31,No
2318271750,2318271789,,0.08335119,28,No
2318271810,2318271823,,0.112285106,141,No
2318271810,2318271750,,0.302127778,114,No
2318271776,2318271755,,0.060375,18,No
2318271812,2318271783,,0.021411538,13,No
2318271783,11171055068,,0.005141984,0,Yes
2318271783,2318271823,,0.040670588,17,No
11171055068,2318271776,,0.130546448,61,No
11171055068,11142716388,,0.079235137,1294,No
2318271823,2318271836,,0.022994444,6,No
2318271836,11171055067,,0.010525641,13,No
2318271836,2318271812,,0.043471212,55,No
11171055067,2318271750,,0.134228148,45,No
11171055067,1184877301,,0.110440342,780,No
3012185531,3012185535,,0.166380814,172,No
313454905,10713152681,,0.088781633,49,No
10713191753,10713191737,,0.071518182,22,No
10713152681,10713152685,,0.04660303,22,No
1168002874,10713191740,,0.033634109,43,No
3400339600,5830881897,,0.030495614,38,No
10713191740,10713191742,,0.007764,7,Yes
1168013111,5198181448,,0.219194444,102,No
5198181448,2246006091,,0.166470696,91,No
4355687099,4543199430,,0.031831429,35,No
1301487100,4543199445,,0.0936,64,No
4355687100,4543199445,,0.170004505,37,No
1167757548,5398175380,,0.020607143,28,No
4543199445,2994872989,,0.263285714,224,No
4504377816,4504377789,,0.1506774,6087,No
2245999544,2246006092,,0.394284979,233,No
5832443530,3016284536,,2.043684806,600,No
2246006092,3016284536,,0.497228097,331,No
2246006089,5198181448,,0.224227869,122,No
2246006508,2246006507,,0.500667127,362,No
3016284536,8383653720,,12.53428278,6311,No
5344877454,5344877457,,0.134090132,76,No
2246006505,2246006514,,0.480080631,296,No
2246006514,2246006506,,0.579969099,699,No
10794856366,10794856349,,0.033784722,12,No
2246006507,2246006510,,0.558039766,684,No
5344877446,5344877448,,0.078511494,58,No
5344728599,5344728607,,0.272988167,231,No
5480609919,10794856334,,0.021517391,23,No
2994872998,4543199447,,0.213692157,221,No
5344728591,5832548011,,0.316291407,1187,No
4543199447,1301486375,,0.032387097,31,No
4543199447,4543199426,,0.048042391,46,No
3400339616,6214843352,,0.006931,7,Yes
8383653720,8383653666,,0.364119467,13087,No
8383653720,8383647161,,8.693857449,5788,No
3256354495,9357440009,,0.378404572,288,No
3256354495,4219279991,,0.465636677,618,No
4219279991,7133880749,,3.128817218,4081,No
3400339490,3400339624,,0.004015311,4,Yes
3400339490,3400339616,,0.034340506,79,No
3400339624,3400339594,,0.047939655,29,No
3400339594,3400339600,,0.168951503,244,No
3400339594,5830881897,,0.015047778,15,No
5830881897,3400339490,,0.005637839,4,Yes
6214843352,6214843353,,0.239152083,24,No
6214843352,3400339624,,0.016150833,20,No
4178281042,4504377816,,0.14163244,112,No
4504328949,5306997935,,0.257066667,266,No
7133880749,7133880762,,3.127215357,4046,No
4543199430,2994872991,,0.18330625,176,No
4543199427,4543199430,,0.048521429,56,No
5832548011,4289055128,,0.132174603,84,No
5344728607,6277079357,,0.031189899,33,No
5344728607,5344728610,,0.049998,50,No
5344877450,5344877446,,0.080878086,54,No
5344877451,5344877454,,0.19736092,87,No
10794856334,10794856357,,0.022848,1,Yes
5830858893,10713152701,,0.186253135,101,No
10269339163,10269339165,,0.03898254,21,No
10713152701,10713152673,,0.007482,3,Yes
6640329930,7133880748,,0.398398693,306,No
7133880748,10240885455,,3.275287034,4387,No
10240885455,3256354495,,3.269707116,4361,No
7133880762,9357439988,,0.393908795,307,No
7133880762,7133880748,,0.466068492,621,No
