gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
2,4,None,None,False,93675.208,84,1913292937,39.1060898,42.2814898,2,42.2814898,39.1060898,,,1986,POINT (42.2814898 39.1060898),5400
2,4,None,None,False,93675.208,84,9656017273,39.1501521,42.4994194,2,42.4994194,39.1501521,,,1995,POINT (42.4994194 39.1501521),5400
2,4,None,None,False,93675.208,84,9656017275,39.1485754,42.493819,2,42.493819,39.1485754,,,1996,POINT (42.493819 39.1485754),5400
2,4,None,None,False,93675.208,84,1813956196,39.1499238,42.5436083,3,42.5436083,39.1499238,,,1993,POINT (42.5436083 39.1499238),5400
2,5,None,None,False,58976.906,86,10798758361,39.2150606,42.8461127,4,42.8461127,39.2150606,,,2684,POINT (42.8461127 39.2150606),9600
2,5,None,None,False,58976.906,86,127596174,39.0962319,43.2196517,2,43.2196517,39.0962319,,,2689,POINT (43.2196517 39.0962319),4800
2,5,None,None,False,58976.906,86,6183394893,39.2565124,42.8155026,3,42.8155026,39.2565124,,,2706,POINT (42.8155026 39.2565124),7200
2,5,None,None,False,58976.906,86,6183394810,39.2375767,42.8530928,3,42.8530928,39.2375767,,,2703,POINT (42.8530928 39.2375767),7200
2,5,None,None,False,58976.906,86,1859840315,39.2428673,42.8290133,3,42.8290133,39.2428673,,,2687,POINT (42.8290133 39.2428673),7200
2,7,None,None,False,39489.469,89,10577455988,39.391685,43.9855351,3,43.9855351,39.391685,,,3872,POINT (43.9855351 39.391685),9000
2,7,None,None,False,39489.469,89,3027651671,39.4011373,44.3817092,3,44.3817092,39.4011373,,,6207,POINT (44.3817092 39.4011373),5400
2,7,None,None,False,39489.469,89,10571329922,39.4083567,43.9855566,3,43.9855566,39.4083567,,,3875,POINT (43.9855566 39.4083567),5700
2,7,None,None,False,39489.469,89,2306533884,39.2997589,44.4437782,3,44.4437782,39.2997589,,,6228,POINT (44.4437782 39.2997589),5400
2,7,None,None,False,39489.469,89,7820716659,39.397012,44.3873412,3,44.3873412,39.397012,,,6258,POINT (44.3873412 39.397012),5400
2,8,None,None,False,294877.321,91,957045432,39.2768848,44.6205886,4,44.6205886,39.2768848,,,6226,POINT (44.6205886 39.2768848),8400
2,8,None,None,False,294877.321,91,4348526407,39.3386942,45.0741835,3,45.0741835,39.3386942,,,6922,POINT (45.0741835 39.3386942),5400
2,8,None,None,False,294877.321,91,6680823840,39.1485376,44.9516913,3,44.9516913,39.1485376,,,6948,POINT (44.9516913 39.1485376),7200
2,8,None,None,False,294877.321,91,6680823817,39.1460284,44.9528892,3,44.9528892,39.1460284,,,6946,POINT (44.9528892 39.1460284),7200
2,8,None,None,False,294877.321,91,3262415062,39.2895501,44.5307752,3,44.5307752,39.2895501,,,6240,POINT (44.5307752 39.2895501),5400
2,9,None,None,False,222987.225,93,10815794586,39.2193681,45.4011728,4,45.4011728,39.2193681,,,6860,POINT (45.4011728 39.2193681),10800
2,9,None,None,False,222987.225,93,5141627502,39.2035261,45.4088272,3,45.4088272,39.2035261,,,6929,POINT (45.4088272 39.2035261),7200
2,9,None,None,False,222987.225,93,9244277265,39.1924744,45.4398367,3,45.4398367,39.1924744,,,6914,POINT (45.4398367 39.1924744),6000
2,9,None,None,False,222987.225,93,1370907597,39.1974928,45.4274832,3,45.4274832,39.1974928,,,6867,POINT (45.4274832 39.1974928),5400
2,9,None,None,False,222987.225,93,1469932004,39.1886159,45.4438966,4,45.4438966,39.1886159,,,6856,POINT (45.4438966 39.1886159),8400
2,11,None,None,False,562060.176,96,1917182866,39.0393227,46.7293599,3,46.7293599,39.0393227,,,8161,POINT (46.7293599 39.0393227),7200
2,11,None,None,False,562060.176,96,10274290100,39.2228367,46.7360862,3,46.7360862,39.2228367,,,8800,POINT (46.7360862 39.2228367),7200
2,11,None,None,False,562060.176,96,1917182992,39.1110499,46.7549664,3,46.7549664,39.1110499,,,8760,POINT (46.7549664 39.1110499),7200
2,11,None,None,False,562060.176,96,1917182899,39.0840182,46.6612278,2,46.6612278,39.0840182,,,8167,POINT (46.6612278 39.0840182),5400
2,11,None,None,False,562060.176,96,1980786070,39.2207668,46.7365158,3,46.7365158,39.2207668,,,8774,POINT (46.7365158 39.2207668),5400
2,12,None,None,False,499177.491,98,4193644232,39.319781,47.1462084,3,47.1462084,39.319781,,,8762,POINT (47.1462084 39.319781),7200
2,12,None,None,False,499177.491,98,3715366859,39.1204105,46.8776056,3,46.8776056,39.1204105,,,8180,POINT (46.8776056 39.1204105),5400
2,12,None,None,False,499177.491,98,2182524606,39.428638,47.2961091,3,47.2961091,39.428638,,,9582,POINT (47.2961091 39.428638),5400
2,12,None,None,False,499177.491,98,10844545733,39.1191049,46.8802392,3,46.8802392,39.1191049,,,8799,POINT (46.8802392 39.1191049),5400
2,12,None,None,False,499177.491,98,1946241615,39.384385,47.0411042,3,47.0411042,39.384385,,,8772,POINT (47.0411042 39.384385),5400
2,14,None,None,False,327515.341,100,1356159031,39.3871946,48.3568725,4,48.3568725,39.3871946,,,10009,POINT (48.3568725 39.3871946),9000
2,14,None,None,False,327515.341,100,2866849461,39.2155796,48.5237368,3,48.5237368,39.2155796,,,10758,POINT (48.5237368 39.2155796),5400
2,14,None,None,False,327515.341,100,7364690857,39.44518,48.5264528,3,48.5264528,39.44518,,,10772,POINT (48.5264528 39.44518),5400
2,14,None,None,False,327515.341,100,10932063483,39.0700991,48.024603,3,48.024603,39.0700991,,,10070,POINT (48.024603 39.0700991),5400
2,14,None,None,False,327515.341,100,2501751485,39.3759229,48.3354074,3,48.3354074,39.3759229,,,10001,POINT (48.3354074 39.3759229),5400
2,15,None,None,False,105133.807,102,8325792458,39.3231261,48.7094228,3,48.7094228,39.3231261,motorway_junction,U-Turn,10739,POINT (48.7094228 39.3231261),12000
2,15,None,None,False,105133.807,102,8910362175,39.0164505,48.7149801,3,48.7149801,39.0164505,motorway_junction,,10903,POINT (48.7149801 39.0164505),12000
2,15,None,None,False,105133.807,102,8325720314,39.229874,48.6318273,1,48.6318273,39.229874,,,10817,POINT (48.6318273 39.229874),4000
2,15,None,None,False,105133.807,102,8325720337,39.2281701,48.6280224,1,48.6280224,39.2281701,,,10818,POINT (48.6280224 39.2281701),4000
2,15,None,None,False,105133.807,102,5936469463,39.2282686,48.6303858,3,48.6303858,39.2282686,,,10798,POINT (48.6303858 39.2282686),12000
2,16,None,None,False,48664.756,104,2939367702,39.4091691,49.2295618,3,49.2295618,39.4091691,,,10751,POINT (49.2295618 39.4091691),5400
2,16,None,None,False,48664.756,104,2937864792,39.3677349,49.2434139,2,49.2434139,39.3677349,,,11406,POINT (49.2434139 39.3677349),5400
3,0,None,None,False,3364.278,106,1804718931,39.6244038,40.1836054,4,40.1836054,39.6244038,,,59,POINT (40.1836054 39.6244038),12000
3,0,None,None,False,3364.278,106,626720452,39.6112496,39.8280665,3,39.8280665,39.6112496,,,33,POINT (39.8280665 39.6112496),9600
3,0,None,None,False,3364.278,106,7515770426,39.5899027,39.8799538,3,39.8799538,39.5899027,,,97,POINT (39.8799538 39.5899027),7200
3,0,None,None,False,3364.278,106,1434794325,39.6182122,39.8176656,1,39.8176656,39.6182122,,,52,POINT (39.8176656 39.6182122),2400
3,0,None,None,False,3364.278,106,7098334881,39.5737781,40.147216,4,40.147216,39.5737781,,,85,POINT (40.147216 39.5737781),7200
3,1,None,None,False,41914.789,108,631709876,39.8532977,40.5839377,3,40.5839377,39.8532977,,,100,POINT (40.5839377 39.8532977),6600
3,1,None,None,False,41914.789,108,2197536081,39.531559,40.9566282,3,40.9566282,39.531559,,,1044,POINT (40.9566282 39.531559),6600
3,2,None,None,False,65.52,110,1833795914,39.881458,41.2310509,4,41.2310509,39.881458,,,1024,POINT (41.2310509 39.881458),9600
3,2,None,None,False,65.52,110,10130136649,39.8183903,41.1454235,3,41.1454235,39.8183903,,,1198,POINT (41.1454235 39.8183903),7200
3,2,None,None,False,65.52,110,10130118489,39.8451266,41.1745844,3,41.1745844,39.8451266,,,1190,POINT (41.1745844 39.8451266),7200
3,2,None,None,False,65.52,110,4036222970,39.8863619,41.2386635,3,41.2386635,39.8863619,,,1120,POINT (41.2386635 39.8863619),7200
3,2,None,None,False,65.52,110,10130136756,39.7942288,41.0991047,3,41.0991047,39.7942288,,,1195,POINT (41.0991047 39.7942288),7200
3,3,None,None,False,150368.457,112,3198984040,39.7209862,41.9836118,3,41.9836118,39.7209862,,,1615,POINT (41.9836118 39.7209862),5400
3,3,None,None,False,150368.457,112,2048717894,39.5669564,41.7399592,3,41.7399592,39.5669564,,,1664,POINT (41.7399592 39.5669564),4500
3,3,None,None,False,150368.457,112,2048717874,39.5635873,41.7377612,3,41.7377612,39.5635873,,,1663,POINT (41.7377612 39.5635873),4500
3,4,None,None,False,79803.739,114,8151928360,39.8011887,42.6523168,3,42.6523168,39.8011887,,,1984,POINT (42.6523168 39.8011887),7200
3,4,None,None,False,79803.739,114,2153146178,39.7950943,42.6777568,3,42.6777568,39.7950943,,,2631,POINT (42.6777568 39.7950943),7200
3,4,None,None,False,79803.739,114,1814079604,39.7000105,42.1580007,2,42.1580007,39.7000105,,,1981,POINT (42.1580007 39.7000105),3600
3,4,None,None,False,79803.739,114,10233385585,39.5151649,42.7404551,3,42.7404551,39.5151649,,,2697,POINT (42.7404551 39.5151649),7200
3,5,None,None,False,215258.679,116,637322794,39.7865935,42.7447865,3,42.7447865,39.7865935,,,2619,POINT (42.7447865 39.7865935),9600
3,5,None,None,False,215258.679,116,10233385821,39.5668214,42.8494995,4,42.8494995,39.5668214,,,2672,POINT (42.8494995 39.5668214),9600
3,5,None,None,False,215258.679,116,10230849589,39.6075531,42.9734978,4,42.9734978,39.6075531,,,2659,POINT (42.9734978 39.6075531),8400
3,5,None,None,False,215258.679,116,127641234,39.6160464,42.9989542,3,42.9989542,39.6160464,,,2615,POINT (42.9989542 39.6160464),6000
3,5,None,None,False,215258.679,116,10233385471,39.4925432,42.7446401,3,42.7446401,39.4925432,,,2724,POINT (42.7446401 39.4925432),7200
3,7,None,None,False,1434.64,119,2399946336,39.540051,43.9846886,4,43.9846886,39.540051,,,3074,POINT (43.9846886 39.540051),9600
3,7,None,None,False,1434.64,119,10570506997,39.4894304,44.004566,3,44.004566,39.4894304,,,3869,POINT (44.004566 39.4894304),7200
3,7,None,None,False,1434.64,119,2381162406,39.5546539,44.0662138,3,44.0662138,39.5546539,,,3846,POINT (44.0662138 39.5546539),5400
3,7,None,None,False,1434.64,119,5680298451,39.5267998,43.9845646,3,43.9845646,39.5267998,,,3860,POINT (43.9845646 39.5267998),7200
3,7,None,None,False,1434.64,119,6726294139,39.5426882,44.0432679,3,44.0432679,39.5426882,,,3858,POINT (44.0432679 39.5426882),7200
3,8,None,None,False,250729.211,121,171482894,39.6462089,44.8744121,4,44.8744121,39.6462089,,,6063,POINT (44.8744121 39.6462089),9600
3,8,None,None,False,250729.211,121,8418569274,39.8171735,44.9871169,3,44.9871169,39.8171735,motorway_junction,37,6098,POINT (44.9871169 39.8171735),6600
3,8,None,None,False,250729.211,121,10806933054,39.5615131,45.0446824,3,45.0446824,39.5615131,,,6953,POINT (45.0446824 39.5615131),7200
3,8,None,None,False,250729.211,121,4815192275,39.6612317,44.812044,2,44.812044,39.6612317,,,6062,POINT (44.812044 39.6612317),7200
3,8,None,None,False,250729.211,121,11039824403,39.8587691,44.6566157,3,44.6566157,39.8587691,,,6201,POINT (44.6566157 39.8587691),7200
3,9,None,None,False,261788.224,123,3587892963,39.7484858,45.3117604,3,45.3117604,39.7484858,,,6822,POINT (45.3117604 39.7484858),9600
3,9,None,None,False,261788.224,123,1918893332,39.761194,45.1492783,3,45.1492783,39.761194,,,6831,POINT (45.1492783 39.761194),6000
3,9,None,None,False,261788.224,123,590649554,39.840326,45.6704557,1,45.6704557,39.840326,traffic_signals,,7402,POINT (45.6704557 39.840326),1800
3,9,None,None,False,261788.224,123,760307624,39.6916923,45.5596295,3,45.5596295,39.6916923,motorway_junction,58,6835,POINT (45.5596295 39.6916923),6600
3,9,None,None,False,261788.224,123,2464228274,39.7270603,45.1900251,1,45.1900251,39.7270603,,,6834,POINT (45.1900251 39.7270603),2400
3,10,None,None,False,346196.943,125,2143889519,39.5786612,45.9709042,3,45.9709042,39.5786612,motorway_junction,67,6874,POINT (45.9709042 39.5786612),8400
3,10,None,None,False,346196.943,125,1876496603,39.836838,45.6728232,3,45.6728232,39.836838,,,7409,POINT (45.6728232 39.836838),5400
3,10,None,None,False,346196.943,125,1254651723,39.5259537,46.019836,2,46.019836,39.5259537,,,7406,POINT (46.019836 39.5259537),5400
3,10,None,None,False,346196.943,125,1254651770,39.5766418,46.0005544,3,46.0005544,39.5766418,motorway_junction,68,7405,POINT (46.0005544 39.5766418),6600
3,11,None,None,False,530907.371,127,1296398101,39.5239969,46.3227033,3,46.3227033,39.5239969,,,7412,POINT (46.3227033 39.5239969),9000
3,11,None,None,False,530907.371,127,9429963368,39.7120336,46.8333395,3,46.8333395,39.7120336,,,8721,POINT (46.8333395 39.7120336),5400
3,11,None,None,False,530907.371,127,2959075042,39.8264577,46.7653164,3,46.7653164,39.8264577,,,8693,POINT (46.7653164 39.8264577),5400
3,11,None,None,False,530907.371,127,6388827321,39.8405745,46.7724244,4,46.7724244,39.8405745,,,8718,POINT (46.7724244 39.8405745),7200
3,11,None,None,False,530907.371,127,3621501453,39.8219208,46.7726302,3,46.7726302,39.8219208,,,8710,POINT (46.7726302 39.8219208),5400
3,12,None,None,False,395516.264,129,2927709105,39.4572055,47.325022,3,47.325022,39.4572055,,,9527,POINT (47.325022 39.4572055),7200
3,12,None,None,False,395516.264,129,9433348091,39.6065225,47.1587943,3,47.1587943,39.6065225,,,8746,POINT (47.1587943 39.6065225),5400
3,12,None,None,False,395516.264,129,9432968615,39.5932271,46.9801381,3,46.9801381,39.5932271,,,8722,POINT (46.9801381 39.5932271),5400
3,12,None,None,False,395516.264,129,8006834002,39.5972644,47.1607431,3,47.1607431,39.5972644,,,8731,POINT (47.1607431 39.5972644),5400
3,13,None,None,False,478712.385,131,3629235260,39.8466148,47.6821129,4,47.6821129,39.8466148,,,9544,POINT (47.6821129 39.8466148),9000
3,13,None,None,False,478712.385,131,2106923007,39.7357048,47.9536078,3,47.9536078,39.7357048,,,9928,POINT (47.9536078 39.7357048),7200
3,13,None,None,False,478712.385,131,8353890639,39.6170077,47.9107459,3,47.9107459,39.6170077,,,9963,POINT (47.9107459 39.6170077),5400
3,13,None,None,False,478712.385,131,3715282225,39.5651543,47.6796248,3,47.6796248,39.5651543,,,9521,POINT (47.6796248 39.5651543),5400
3,13,None,None,False,478712.385,131,2753215155,39.7666496,47.8750044,3,47.8750044,39.7666496,,,9910,POINT (47.8750044 39.7666496),7200
3,14,None,None,False,202412.632,133,2885601967,39.7884608,48.0668874,4,48.0668874,39.7884608,,,9937,POINT (48.0668874 39.7884608),8400
3,14,None,None,False,202412.632,133,8373248389,39.8434486,48.0749744,1,48.0749744,39.8434486,,,9970,POINT (48.0749744 39.8434486),1800
3,14,None,None,False,202412.632,133,8373249736,39.8569882,48.0646519,3,48.0646519,39.8569882,,,9974,POINT (48.0646519 39.8569882),5400
3,14,None,None,False,202412.632,133,7364717236,39.4722034,48.5399486,1,48.5399486,39.4722034,,,9961,POINT (48.5399486 39.4722034),1800
3,14,None,None,False,202412.632,133,1356159679,39.4509497,48.5494465,3,48.5494465,39.4509497,,,10768,POINT (48.5494465 39.4509497),5400
3,15,None,None,False,241956.611,135,5936469415,39.4695452,48.7641816,3,48.7641816,39.4695452,,,10740,POINT (48.7641816 39.4695452),12000
3,15,None,None,False,241956.611,135,1927436961,39.6751209,49.0199246,3,49.0199246,39.6751209,,,10724,POINT (49.0199246 39.6751209),5400
3,15,None,None,False,241956.611,135,9561014039,39.7678418,49.166225,3,49.166225,39.7678418,,,11398,POINT (49.166225 39.7678418),12000
3,15,None,None,False,241956.611,135,2864593525,39.4759946,48.6252287,4,48.6252287,39.4759946,,,10773,POINT (48.6252287 39.4759946),7200
3,15,None,None,False,241956.611,135,8207029995,39.6800508,49.0224767,3,49.0224767,39.6800508,,,11381,POINT (49.0224767 39.6800508),5400
4,0,None,None,False,11872.638,138,5851236580,40.2766799,40.1708318,3,40.1708318,40.2766799,,,115,POINT (40.1708318 40.2766799),9600
4,0,None,None,False,11872.638,138,1296364859,40.2491234,40.2315494,3,40.2315494,40.2491234,,,108,POINT (40.2315494 40.2491234),7200
4,0,None,None,False,11872.638,138,7004433446,40.2877988,40.153979,3,40.153979,40.2877988,,,124,POINT (40.153979 40.2877988),7200
4,0,None,None,False,11872.638,138,1024907007,40.2600795,40.2133379,3,40.2133379,40.2600795,,,105,POINT (40.2133379 40.2600795),5400
4,0,None,None,False,11872.638,138,10855677243,40.198596,40.3083792,3,40.3083792,40.198596,,,647,POINT (40.3083792 40.198596),7200
4,1,None,None,False,130284.451,140,3093550824,39.9187127,40.6830704,4,40.6830704,39.9187127,,,602,POINT (40.6830704 39.9187127),9600
4,1,None,None,False,130284.451,140,7419625939,40.113168,40.425019,3,40.425019,40.113168,,,641,POINT (40.425019 40.113168),7200
4,1,None,None,False,130284.451,140,2211767877,39.9477156,40.8206809,3,40.8206809,39.9477156,,,625,POINT (40.8206809 39.9477156),9600
4,1,None,None,False,130284.451,140,5887288498,39.9431622,40.76662,2,40.76662,39.9431622,,,611,POINT (40.76662 39.9431622),4800
4,1,None,None,False,130284.451,140,7323776424,39.9864161,40.9618453,3,40.9618453,39.9864161,,,984,POINT (40.9618453 39.9864161),7200
4,2,0,1,False,80.48,143,4969744824,39.9184483,41.2796867,5,41.2796867,39.9184483,,,1004,POINT (41.2796867 39.9184483),12000
4,2,0,1,False,80.48,143,2565914777,39.9616956,41.2278947,3,41.2278947,39.9616956,,,928,POINT (41.2278947 39.9616956),4800
4,2,0,1,False,80.48,143,611074461,39.9427401,41.3702984,3,41.3702984,39.9427401,,,919,POINT (41.3702984 39.9427401),7200
4,2,0,1,False,80.48,143,1399174498,39.9096141,41.2867516,3,41.2867516,39.9096141,,,1017,POINT (41.2867516 39.9096141),7200
4,2,0,1,False,80.48,143,671474344,39.9584489,41.2932039,3,41.2932039,39.9584489,,,933,POINT (41.2932039 39.9584489),7200
4,3,None,None,False,95253.498,147,1367972739,39.97212,41.895463,5,41.895463,39.97212,,,1612,POINT (41.895463 39.97212),11400
4,3,None,None,False,95253.498,147,10172013643,39.9733196,41.8173029,3,41.8173029,39.9733196,,,1610,POINT (41.8173029 39.9733196),7200
4,3,None,None,False,95253.498,147,1941509803,39.9869443,41.7833243,4,41.7833243,39.9869443,,,1618,POINT (41.7833243 39.9869443),9600
4,3,None,None,False,95253.498,147,6395045366,40.0066198,41.9621266,3,41.9621266,40.0066198,,,1617,POINT (41.9621266 40.0066198),7200
4,4,None,None,False,62786.388,149,6853771599,40.0373675,42.163918,4,42.163918,40.0373675,,,1941,POINT (42.163918 40.0373675),9600
4,4,None,None,False,62786.388,149,6853772097,40.0370847,42.183128,3,42.183128,40.0370847,,,1954,POINT (42.183128 40.0370847),7200
4,4,None,None,False,62786.388,149,10220422117,40.0792794,42.2487437,3,42.2487437,40.0792794,,,1963,POINT (42.2487437 40.0792794),7200
4,4,None,None,False,62786.388,149,10220396148,40.136047,42.4352067,3,42.4352067,40.136047,,,1973,POINT (42.4352067 40.136047),7200
4,4,None,None,False,62786.388,149,8151928689,39.983432,42.2310799,3,42.2310799,39.983432,,,1966,POINT (42.2310799 39.983432),7200
4,5,None,None,False,254717.533,151,7858517273,40.1631318,43.1056202,4,43.1056202,40.1631318,,,2603,POINT (43.1056202 40.1631318),7200
4,5,None,None,False,254717.533,151,2385590092,40.1632088,43.1024953,2,43.1024953,40.1632088,,,2552,POINT (43.1024953 40.1632088),3600
4,5,None,None,False,254717.533,151,611076652,40.1519834,43.2918359,3,43.2918359,40.1519834,,,2614,POINT (43.2918359 40.1519834),5400
4,5,None,None,False,254717.533,151,2385589716,40.1604326,43.1046377,3,43.1046377,40.1604326,,,2599,POINT (43.1046377 40.1604326),5400
4,6,None,None,False,279528.852,153,1224576921,40.0358705,43.6747125,3,43.6747125,40.0358705,,,3055,POINT (43.6747125 40.0358705),9600
4,6,None,None,False,279528.852,153,8856475763,40.0256906,43.8761445,4,43.8761445,40.0256906,,,3731,POINT (43.8761445 40.0256906),8400
4,6,None,None,False,279528.852,153,1224579286,40.0482899,43.735457,2,43.735457,40.0482899,,,3061,POINT (43.735457 40.0482899),4800
4,6,None,None,False,279528.852,153,1224574335,40.0631429,43.6613603,2,43.6613603,40.0631429,,,3054,POINT (43.6613603 40.0631429),4800
4,6,None,None,False,279528.852,153,6643154809,40.0647854,43.6628099,3,43.6628099,40.0647854,,,3060,POINT (43.6628099 40.0647854),9600
4,7,0,0,False,148.808,155,5848174151,39.9850034,43.9144866,3,43.9144866,39.9850034,,,3725,POINT (43.9144866 39.9850034),9600
4,7,0,0,False,148.808,155,5848173966,39.942135,43.9935581,3,43.9935581,39.942135,,,3833,POINT (43.9935581 39.942135),7200
4,7,0,0,False,148.808,155,5841956847,39.9041525,44.061114,4,44.061114,39.9041525,,,3813,POINT (44.061114 39.9041525),9600
4,7,0,0,False,148.808,155,2021297049,39.9509593,43.9710368,2,43.9710368,39.9509593,,,3821,POINT (43.9710368 39.9509593),4800
4,7,0,0,False,148.808,155,5841984510,39.8875404,44.0623963,3,44.0623963,39.8875404,,,3830,POINT (44.0623963 39.8875404),7200
4,7,0,1,False,14572.805,157,8617601833,40.0308823,44.1784502,3,44.1784502,40.0308823,,,3747,POINT (44.1784502 40.0308823),10800
4,7,0,1,False,14572.805,157,130052137,39.9599028,44.1310331,2,44.1310331,39.9599028,,,3802,POINT (44.1310331 39.9599028),4800
4,7,0,1,False,14572.805,157,1111593159,39.9813692,44.2193955,2,44.2193955,39.9813692,,,3808,POINT (44.2193955 39.9813692),4800
4,7,0,1,False,14572.805,157,1698557656,39.9802406,44.1638019,3,44.1638019,39.9802406,,,3650,POINT (44.1638019 39.9802406),9600
4,7,0,1,False,14572.805,157,1111592646,39.9746951,44.1552212,2,44.1552212,39.9746951,,,3804,POINT (44.1552212 39.9746951),4800
4,7,1,0,False,106281.76,160,958689218,40.143565,44.0396632,3,44.0396632,40.143565,motorway_junction,30,3595,POINT (44.0396632 40.143565),9600
4,7,1,0,False,106281.76,160,10994116276,40.142005,44.0319501,3,44.0319501,40.142005,,,3797,POINT (44.0319501 40.142005),7200
4,7,1,0,False,106281.76,160,9084208716,40.1411847,44.0459137,3,44.0459137,40.1411847,,,3654,POINT (44.0459137 40.1411847),7200
4,7,1,0,False,106281.76,160,9084208705,40.1415645,44.0716441,3,44.0716441,40.1415645,,,3773,POINT (44.0716441 40.1415645),7200
4,7,1,0,False,106281.76,160,4191128876,40.1244192,43.9933182,3,43.9933182,40.1244192,,,3709,POINT (43.9933182 40.1244192),7200
4,7,1,1,False,102801.359,162,986391726,40.1759479,44.2906339,4,44.2906339,40.1759479,motorway_junction,13,3613,POINT (44.2906339 40.1759479),9600
4,7,1,1,False,102801.359,162,986406470,40.1497334,44.2968969,3,44.2968969,40.1497334,motorway_junction,12,3620,POINT (44.2968969 40.1497334),6000
4,7,1,1,False,102801.359,162,7161616911,40.1790258,44.303017,3,44.303017,40.1790258,motorway_junction,12.1,3612,POINT (44.303017 40.1790258),4800
4,7,1,1,False,102801.359,162,2009468947,40.1722682,44.2814671,3,44.2814671,40.1722682,,,3681,POINT (44.2814671 40.1722682),7200
4,7,1,1,False,102801.359,162,1967983953,40.1730872,44.277797,1,44.277797,40.1730872,,,3682,POINT (44.277797 40.1730872),2400
4,7,1,2,False,154103.576,164,613525427,40.1406161,44.4674822,4,44.4674822,40.1406161,,,5410,POINT (44.4674822 40.1406161),14400
4,7,1,2,False,154103.576,164,1238543028,40.1627962,44.3881345,3,44.3881345,40.1627962,,,5519,POINT (44.3881345 40.1627962),8400
4,7,1,2,False,154103.576,164,2311191806,40.1409179,44.4938631,3,44.4938631,40.1409179,,,5188,POINT (44.4938631 40.1409179),5400
4,7,1,2,False,154103.576,164,287890776,40.0784805,44.4477102,3,44.4477102,40.0784805,motorway_junction,1,5245,POINT (44.4477102 40.0784805),7800
4,7,1,2,False,154103.576,164,1907413394,40.1697264,44.4375897,3,44.4375897,40.1697264,,,5619,POINT (44.4375897 40.1697264),5400
4,7,2,1,False,28529.466,166,10130391165,40.3002858,44.2922757,3,44.2922757,40.3002858,,,3749,POINT (44.2922757 40.3002858),5400
4,7,2,1,False,28529.466,166,420782748,40.3000251,44.2924,2,44.2924,40.3000251,,,3576,POINT (44.2924 40.3000251),3600
4,7,2,2,False,177642.048,168,10894994806,40.2175877,44.4662863,3,44.4662863,40.2175877,,,5913,POINT (44.4662863 40.2175877),10800
4,7,2,2,False,177642.048,168,1362845966,40.2476764,44.4245106,3,44.4245106,40.2476764,,,5559,POINT (44.4245106 40.2476764),4800
4,7,2,2,False,177642.048,168,8327658392,40.2091498,44.4532976,3,44.4532976,40.2091498,,,6005,POINT (44.4532976 40.2091498),5400
4,7,2,2,False,177642.048,168,11114578278,40.3074179,44.3645743,3,44.3645743,40.3074179,,,6015,POINT (44.3645743 40.3074179),7200
4,7,2,2,False,177642.048,168,1327731502,40.1990942,44.4934715,3,44.4934715,40.1990942,,,5533,POINT (44.4934715 40.1990942),7200
4,8,0,0,False,59336.034,170,1987669400,39.957069,44.5301387,3,44.5301387,39.957069,motorway_junction,16,6068,POINT (44.5301387 39.957069),8400
4,8,0,0,False,59336.034,170,2627345256,39.9673914,44.5294888,3,44.5294888,39.9673914,,,6174,POINT (44.5294888 39.9673914),5400
4,8,0,0,False,59336.034,170,958327296,39.9086623,44.6046075,3,44.6046075,39.9086623,,,6108,POINT (44.6046075 39.9086623),7200
4,8,0,0,False,59336.034,170,1244656468,39.9551404,44.5362058,3,44.5362058,39.9551404,motorway_junction,16,6146,POINT (44.5362058 39.9551404),7200
4,8,0,0,False,59336.034,170,8780896772,39.9620712,44.5318647,3,44.5318647,39.9620712,,,6175,POINT (44.5318647 39.9620712),5400
4,8,0,1,False,41325.74,172,440765886,39.915704,44.725516,3,44.725516,39.915704,,,6083,POINT (44.725516 39.915704),5400
4,8,0,1,False,41325.74,172,956664817,39.9162519,44.726156,3,44.726156,39.9162519,,,6096,POINT (44.726156 39.9162519),5400
4,8,1,0,False,35144.678,174,5047412852,40.1505523,44.5102193,4,44.5102193,40.1505523,,,5608,POINT (44.5102193 40.1505523),9900
4,8,1,0,False,35144.678,174,7595393803,40.1673536,44.5464944,3,44.5464944,40.1673536,,,5987,POINT (44.5464944 40.1673536),5400
4,8,1,0,False,35144.678,174,7003001508,40.1245362,44.5089174,3,44.5089174,40.1245362,,,5970,POINT (44.5089174 40.1245362),6300
4,8,1,0,False,35144.678,174,5047412857,40.1424428,44.5108822,3,44.5108822,40.1424428,,,5895,POINT (44.5108822 40.1424428),5400
4,8,1,0,False,35144.678,174,10831688453,40.1712313,44.5084554,4,44.5084554,40.1712313,,,5905,POINT (44.5084554 40.1712313),7200
4,8,2,0,False,129917.144,177,2954854770,40.1872339,44.5150821,6,44.5150821,40.1872339,,,5741,POINT (44.5150821 40.1872339),10800
4,8,2,0,False,129917.144,177,983138580,40.2831965,44.6047524,3,44.6047524,40.2831965,,,5323,POINT (44.6047524 40.2831965),7200
4,8,2,0,False,129917.144,177,703653315,40.1943205,44.5162615,1,44.5162615,40.1943205,,,5440,POINT (44.5162615 40.1943205),1800
4,8,2,0,False,129917.144,177,288952193,40.2374109,44.5648839,3,44.5648839,40.2374109,,,5273,POINT (44.5648839 40.2374109),5400
