gridID_lat,gridID_lon,inner_gridID_lat,inner_gridID_lon,oneway,lanelength,fishnetID,osmid,y,x,street_count,lon,lat,highway,ref,nodeID,geometry,lanecapacity
2,2,None,None,False,223216.20499999993,80,5306234203,39.0566924,44.3772785,3,44.3772785,39.0566924,,,3223,POINT (44.3772785 39.0566924),4200.0
2,2,None,None,False,223216.20499999993,80,2292324659,39.070669,44.3857169,3,44.3857169,39.070669,,,3195,POINT (44.3857169 39.070669),4200.0
2,2,None,None,False,223216.20499999993,80,2292324723,39.071178,44.3831933,3,44.3831933,39.071178,,,3200,POINT (44.3831933 39.071178),4200.0
2,2,None,None,False,223216.20499999993,80,2285787738,39.0660297,44.3866363,3,44.3866363,39.0660297,,,3166,POINT (44.3866363 39.0660297),4200.0
2,3,None,None,False,116380.62899999999,82,957045432,39.2768848,44.6205886,4,44.6205886,39.2768848,,,5387,POINT (44.6205886 39.2768848),8400.0
2,3,None,None,False,116380.62899999999,82,2306533729,39.2888695,44.4493824,3,44.4493824,39.2888695,,,2966,POINT (44.4493824 39.2888695),4200.0
2,3,None,None,False,116380.62899999999,82,2307021073,39.2951557,44.4550271,3,44.4550271,39.2951557,,,3029,POINT (44.4550271 39.2951557),5400.0
2,3,None,None,False,116380.62899999999,82,6684227855,39.2746289,44.5776847,3,44.5776847,39.2746289,,,2950,POINT (44.5776847 39.2746289),5400.0
2,3,None,None,False,116380.62899999999,82,2292324494,39.0665851,44.3911773,3,44.3911773,39.0665851,,,3188,POINT (44.3911773 39.0665851),4200.0
2,4,None,None,False,73176.07800000001,84,171414857,39.1420174,44.9534287,3,44.9534287,39.1420174,,,5372,POINT (44.9534287 39.1420174),7200.0
2,4,None,None,False,73176.07800000001,84,2139477778,39.0125223,45.0526163,1,45.0526163,39.0125223,,,5537,POINT (45.0526163 39.0125223),1400.0
2,4,None,None,False,73176.07800000001,84,9835085698,39.0851357,44.9552378,3,44.9552378,39.0851357,,,5572,POINT (44.9552378 39.0851357),7200.0
2,4,None,None,False,73176.07800000001,84,6680796832,39.1464614,44.9526886,3,44.9526886,39.1464614,,,5487,POINT (44.9526886 39.1464614),7200.0
2,4,None,None,False,73176.07800000001,84,6680823818,39.150136,44.950883,3,44.950883,39.150136,,,5495,POINT (44.950883 39.150136),6600.0
2,5,0,1,False,128291.101,87,625869467,38.9697875,45.6208286,4,45.6208286,38.9697875,,,6628,POINT (45.6208286 38.9697875),9600.0
2,5,0,1,False,128291.101,87,7401027819,38.9743189,45.5806186,3,45.5806186,38.9743189,,,6820,POINT (45.5806186 38.9743189),5400.0
2,5,0,1,False,128291.101,87,5609781783,38.962775,45.6465304,3,45.6465304,38.962775,,,6803,POINT (45.6465304 38.962775),7200.0
2,5,0,1,False,128291.101,87,625869518,38.958864,45.6466005,3,45.6466005,38.958864,,,6626,POINT (45.6466005 38.958864),5000.0
2,5,0,1,False,128291.101,87,3027205258,38.9551156,45.6040872,3,45.6040872,38.9551156,,,6727,POINT (45.6040872 38.9551156),6600.0
2,5,1,0,False,155459.927,89,4001671333,39.1966501,45.4278372,3,45.4278372,39.1966501,,,6573,POINT (45.4278372 39.1966501),9600.0
2,5,1,0,False,155459.927,89,6381992119,39.195959,45.4000842,3,45.4000842,39.195959,,,6508,POINT (45.4000842 39.195959),4600.0
2,5,1,0,False,155459.927,89,625933774,39.2105978,45.4056562,4,45.4056562,39.2105978,,,6499,POINT (45.4056562 39.2105978),7600.0
2,5,1,0,False,155459.927,89,1469711957,39.2125509,45.4118121,4,45.4118121,39.2125509,traffic_signals,,6523,POINT (45.4118121 39.2125509),5600.0
2,5,1,0,False,155459.927,89,1370907614,39.2070192,45.4237376,3,45.4237376,39.2070192,traffic_signals,,6512,POINT (45.4237376 39.2070192),5400.0
2,7,None,None,False,311675.3330000001,92,1328613249,39.2043067,46.4658642,3,46.4658642,39.2043067,,,7178,POINT (46.4658642 39.2043067),6600.0
2,7,None,None,False,311675.3330000001,92,954394619,39.2005147,46.4241913,3,46.4241913,39.2005147,motorway_junction,91,8012,POINT (46.4241913 39.2005147),6600.0
2,7,None,None,False,311675.3330000001,92,1917182899,39.0840182,46.6612278,2,46.6612278,39.0840182,,,8038,POINT (46.6612278 39.0840182),5400.0
2,7,None,None,False,311675.3330000001,92,3905258111,39.2864962,46.6733739,3,46.6733739,39.2864962,,,8018,POINT (46.6733739 39.2864962),5000.0
2,8,None,None,False,593718.024,94,1917130103,39.1512343,46.8145649,4,46.8145649,39.1512343,,,8798,POINT (46.8145649 39.1512343),8600.0
2,8,None,None,False,593718.024,94,3715366860,39.1208258,46.8792334,3,46.8792334,39.1208258,,,8908,POINT (46.8792334 39.1208258),5400.0
2,8,None,None,False,593718.024,94,3769763714,39.2246093,46.7360521,3,46.7360521,39.2246093,,,8019,POINT (46.7360521 39.2246093),5400.0
2,8,None,None,False,593718.024,94,3715328274,39.2165612,47.0872095,3,47.0872095,39.2165612,,,8833,POINT (47.0872095 39.2165612),5400.0
2,8,None,None,False,593718.024,94,5511674329,39.1664593,46.7337816,3,46.7337816,39.1664593,,,8022,POINT (46.7337816 39.1664593),5000.0
2,9,None,None,False,219364.00999999995,96,606371223,39.0198827,47.1616331,3,47.1616331,39.0198827,,,8779,POINT (47.1616331 39.0198827),5000.0
2,9,None,None,False,219364.00999999995,96,3136271414,39.2694642,47.5213239,1,47.5213239,39.2694642,,,9561,POINT (47.5213239 39.2694642),1400.0
2,9,None,None,False,219364.00999999995,96,3136271409,39.2637526,47.5315547,3,47.5315547,39.2637526,,,9559,POINT (47.5315547 39.2637526),5000.0
2,9,None,None,False,219364.00999999995,96,4475345293,39.0508591,47.3174125,3,47.3174125,39.0508591,,,9583,POINT (47.3174125 39.0508591),4200.0
2,9,None,None,False,219364.00999999995,96,606371341,39.062102,47.186707,3,47.186707,39.062102,,,8783,POINT (47.186707 39.062102),5000.0
2,10,None,None,False,239442.23900000006,98,10712051994,39.0535086,48.0472852,3,48.0472852,39.0535086,,,10507,POINT (48.0472852 39.0535086),5400.0
2,10,None,None,False,239442.23900000006,98,4431140240,39.0456753,47.7467787,3,47.7467787,39.0456753,,,9600,POINT (47.7467787 39.0456753),4200.0
2,10,None,None,False,239442.23900000006,98,1044494385,39.0790535,47.9899057,3,47.9899057,39.0790535,,,9588,POINT (47.9899057 39.0790535),4200.0
2,10,None,None,False,239442.23900000006,98,3316851551,39.0464057,47.7564812,3,47.7564812,39.0464057,,,9589,POINT (47.7564812 39.0464057),4200.0
2,10,None,None,False,239442.23900000006,98,1471951878,39.0137851,47.6848369,3,47.6848369,39.0137851,,,9534,POINT (47.6848369 39.0137851),4200.0
2,11,None,None,False,477753.29600000003,100,2866873028,39.2095803,48.5021614,4,48.5021614,39.2095803,,,11128,POINT (48.5021614 39.2095803),5600.0
2,11,None,None,False,477753.29600000003,100,1033587211,39.0414458,48.0760765,3,48.0760765,39.0414458,,,10513,POINT (48.0760765 39.0414458),4200.0
2,11,None,None,False,477753.29600000003,100,1033587309,39.0284331,48.0798801,3,48.0798801,39.0284331,,,10511,POINT (48.0798801 39.0284331),4200.0
2,11,None,None,False,477753.29600000003,100,1033587523,39.0350613,48.0789905,3,48.0789905,39.0350613,,,10526,POINT (48.0789905 39.0350613),4200.0
2,11,None,None,False,477753.29600000003,100,3979324004,39.0400149,48.0788348,3,48.0788348,39.0400149,,,10559,POINT (48.0788348 39.0400149),4200.0
2,12,None,None,False,212347.463,102,5936469443,39.2318306,48.6288114,3,48.6288114,39.2318306,motorway_junction,,11142,POINT (48.6288114 39.2318306),12000.0
2,12,None,None,False,212347.463,102,231434075,38.9611657,48.7733768,3,48.7733768,38.9611657,,,11171,POINT (48.7733768 38.9611657),5400.0
2,12,None,None,False,212347.463,102,1493277977,39.0264726,48.6653651,3,48.6653651,39.0264726,,,11209,POINT (48.6653651 39.0264726),5400.0
2,12,None,None,False,212347.463,102,1927486569,39.0180835,48.7101809,1,48.7101809,39.0180835,,,11261,POINT (48.7101809 39.0180835),4000.0
2,12,None,None,False,212347.463,102,3131988122,39.0173071,48.6485262,3,48.6485262,39.0173071,,,11256,POINT (48.6485262 39.0173071),5000.0
3,1,None,None,False,30538.353000000003,104,9248034790,39.5911033,43.6196038,4,43.6196038,39.5911033,,,326,POINT (43.6196038 39.5911033),8600.0
3,1,None,None,False,30538.353000000003,104,9248039213,39.5986689,43.6488693,3,43.6488693,39.5986689,,,1015,POINT (43.6488693 39.5986689),7200.0
3,1,None,None,False,30538.353000000003,104,2399946366,39.5728837,43.8240601,4,43.8240601,39.5728837,,,1005,POINT (43.8240601 39.5728837),7600.0
3,1,None,None,False,30538.353000000003,104,2292802254,39.5397201,43.6711144,1,43.6711144,39.5397201,,,999,POINT (43.6711144 39.5397201),1400.0
3,2,None,None,False,32517.061999999998,106,2399946336,39.540051,43.9846886,4,43.9846886,39.540051,,,1012,POINT (43.9846886 39.540051),9600.0
3,2,None,None,False,32517.061999999998,106,3962674204,39.5572313,44.0837389,3,44.0837389,39.5572313,,,3047,POINT (44.0837389 39.5572313),6200.0
3,2,None,None,False,32517.061999999998,106,967212657,39.5472135,44.0686969,3,44.0686969,39.5472135,,,2928,POINT (44.0686969 39.5472135),4600.0
3,2,None,None,False,32517.061999999998,106,415602641,39.5485494,44.0821958,3,44.0821958,39.5485494,,,2929,POINT (44.0821958 39.5485494),4200.0
3,2,None,None,False,32517.061999999998,106,6726294139,39.5426882,44.0432679,4,44.0432679,39.5426882,,,1045,POINT (44.0432679 39.5426882),8600.0
3,3,None,None,False,227463.49900000019,108,3866508195,39.348777,44.3889497,4,44.3889497,39.348777,,,3064,POINT (44.3889497 39.348777),7800.0
3,3,None,None,False,227463.49900000019,108,6681787331,39.2971081,44.4419411,3,44.4419411,39.2971081,,,3116,POINT (44.4419411 39.2971081),4200.0
3,3,None,None,False,227463.49900000019,108,2458106086,39.2982452,44.4483374,3,44.4483374,39.2982452,,,2941,POINT (44.4483374 39.2982452),5400.0
3,3,None,None,False,227463.49900000019,108,7463182018,39.3868336,44.3899146,3,44.3899146,39.3868336,,,3129,POINT (44.3899146 39.3868336),5400.0
3,3,None,None,False,227463.49900000019,108,7463182032,39.3956588,44.3878987,3,44.3878987,39.3956588,,,3136,POINT (44.3878987 39.3956588),5400.0
3,4,None,None,False,297172.6149999998,110,1893519262,39.5734068,45.0268755,4,45.0268755,39.5734068,,,5348,POINT (45.0268755 39.5734068),10000.0
3,4,None,None,False,297172.6149999998,110,1893443420,39.3348777,45.076672,3,45.076672,39.3348777,,,5393,POINT (45.076672 39.3348777),5400.0
3,4,None,None,False,297172.6149999998,110,5137218797,39.3366754,45.0759071,3,45.0759071,39.3366754,,,5395,POINT (45.0759071 39.3366754),5400.0
3,4,None,None,False,297172.6149999998,110,6956030389,39.5614043,44.9911609,3,44.9911609,39.5614043,,,5501,POINT (44.9911609 39.5614043),4200.0
3,4,None,None,False,297172.6149999998,110,6680823785,39.3614804,45.054506,3,45.054506,39.3614804,,,5494,POINT (45.054506 39.3614804),5400.0
3,5,None,None,False,45712.02699999999,112,2982402322,39.3551505,45.461315,3,45.461315,39.3551505,,,6535,POINT (45.461315 39.3551505),3200.0
3,5,None,None,False,45712.02699999999,112,2726498303,39.5976345,45.4669055,1,45.4669055,39.5976345,,,6453,POINT (45.4669055 39.5976345),1400.0
3,5,None,None,False,45712.02699999999,112,2982561373,39.3013409,45.5151379,1,45.5151379,39.3013409,,,6550,POINT (45.5151379 39.3013409),1400.0
3,6,None,None,False,223019.13300000006,113,1254651770,39.5766418,46.0005544,3,46.0005544,39.5766418,motorway_junction,68,7169,POINT (46.0005544 39.5766418),6600.0
3,6,None,None,False,223019.13300000006,113,760307160,39.5573181,46.039181,3,46.039181,39.5573181,motorway_junction,69,7171,POINT (46.039181 39.5573181),6600.0
3,6,None,None,False,223019.13300000006,113,410563652,39.5259668,46.0289971,3,46.0289971,39.5259668,motorway_junction,1,7172,POINT (46.0289971 39.5259668),5000.0
3,6,None,None,False,223019.13300000006,113,1984095447,39.5092806,46.0926247,3,46.0926247,39.5092806,,,7174,POINT (46.0926247 39.5092806),4200.0
3,6,None,None,False,223019.13300000006,113,1254651791,39.5262358,46.0188397,2,46.0188397,39.5262358,,,7170,POINT (46.0188397 39.5262358),5400.0
3,7,None,None,False,487301.36999999965,115,8267339065,39.4817931,46.2793877,3,46.2793877,39.4817931,,,7179,POINT (46.2793877 39.4817931),6600.0
3,7,None,None,False,487301.36999999965,115,2560608015,39.5646459,46.4897359,3,46.4897359,39.5646459,,,7967,POINT (46.4897359 39.5646459),4200.0
3,7,None,None,False,487301.36999999965,115,210294447,39.5251151,46.4025729,3,46.4025729,39.5251151,motorway_junction,4,8003,POINT (46.4025729 39.5251151),3600.0
3,7,None,None,False,487301.36999999965,115,1374280788,39.3784431,46.244612,3,46.244612,39.3784431,motorway_junction,7,7177,POINT (46.244612 39.3784431),6200.0
3,7,None,None,False,487301.36999999965,115,4164108322,39.3429184,46.5819231,1,46.5819231,39.3429184,,,8017,POINT (46.5819231 39.3429184),1800.0
3,8,None,None,False,281324.53300000005,116,1946241540,39.3846568,47.0402852,4,47.0402852,39.3846568,,,8817,POINT (47.0402852 39.3846568),6400.0
3,8,None,None,False,281324.53300000005,116,1946138883,39.4782124,47.0298795,3,47.0298795,39.4782124,,,8804,POINT (47.0298795 39.4782124),4200.0
3,8,None,None,False,281324.53300000005,116,3654814043,39.6022525,46.9693913,3,46.9693913,39.6022525,,,8689,POINT (46.9693913 39.6022525),5400.0
3,8,None,None,False,281324.53300000005,116,1946221757,39.4053762,47.0317248,3,47.0317248,39.4053762,,,8810,POINT (47.0317248 39.4053762),5000.0
3,8,None,None,False,281324.53300000005,116,9432986220,39.5929258,46.9801548,3,46.9801548,39.5929258,,,8761,POINT (46.9801548 39.5929258),5400.0
3,9,None,None,False,580426.9480000001,118,4193644232,39.319781,47.1462084,3,47.1462084,39.319781,,,8841,POINT (47.1462084 39.319781),7200.0
3,9,None,None,False,580426.9480000001,118,2415681192,39.4281629,47.2961512,3,47.2961512,39.4281629,,,8851,POINT (47.2961512 39.4281629),6600.0
3,9,None,None,False,580426.9480000001,118,8006834018,39.5974385,47.1609519,3,47.1609519,39.5974385,,,8745,POINT (47.1609519 39.5974385),5400.0
3,9,None,None,False,580426.9480000001,118,2927709144,39.4556966,47.3256021,3,47.3256021,39.4556966,,,9547,POINT (47.3256021 39.4556966),7200.0
3,9,None,None,False,580426.9480000001,118,3075349269,39.6045764,47.3846221,3,47.3846221,39.6045764,,,8772,POINT (47.3846221 39.6045764),4200.0
3,10,None,None,False,414304.37600000005,120,1356206028,39.6409947,47.6886618,3,47.6886618,39.6409947,,,9425,POINT (47.6886618 39.6409947),7200.0
3,10,None,None,False,414304.37600000005,120,6828050528,39.5845579,47.7100766,3,47.7100766,39.5845579,,,9506,POINT (47.7100766 39.5845579),5400.0
3,10,None,None,False,414304.37600000005,120,10274146227,39.5965741,47.7382914,3,47.7382914,39.5965741,,,9514,POINT (47.7382914 39.5965741),5400.0
3,10,None,None,False,414304.37600000005,120,6828123737,39.6400357,47.9117708,3,47.9117708,39.6400357,,,10340,POINT (47.9117708 39.6400357),5400.0
3,10,None,None,False,414304.37600000005,120,6828050522,39.5827752,47.7064916,3,47.7064916,39.5827752,,,9503,POINT (47.7064916 39.5827752),5400.0
3,11,None,None,False,144235.39200000002,122,1356159031,39.3871946,48.3568725,4,48.3568725,39.3871946,,,10441,POINT (48.3568725 39.3871946),9000.0
3,11,None,None,False,144235.39200000002,122,1356158539,39.3767642,48.3561938,3,48.3561938,39.3767642,,,10421,POINT (48.3561938 39.3767642),4200.0
3,11,None,None,False,144235.39200000002,122,10048510098,39.3759555,48.3351347,3,48.3351347,39.3759555,,,10448,POINT (48.3351347 39.3759555),5400.0
3,11,None,None,False,144235.39200000002,122,3134708468,39.3825553,48.3479822,3,48.3479822,39.3825553,,,10435,POINT (48.3479822 39.3825553),5400.0
3,11,None,None,False,144235.39200000002,122,1356158649,39.3792762,48.3546788,3,48.3546788,39.3792762,,,10430,POINT (48.3546788 39.3792762),4200.0
3,12,None,None,False,398658.6269999999,124,8325792458,39.3231261,48.7094228,3,48.7094228,39.3231261,motorway_junction,U-Turn,11058,POINT (48.7094228 39.3231261),12000.0
3,12,None,None,False,398658.6269999999,124,231410073,39.4407088,48.5479694,3,48.5479694,39.4407088,,,11070,POINT (48.5479694 39.4407088),5400.0
3,12,None,None,False,398658.6269999999,124,7364740185,39.4449516,48.5258002,4,48.5258002,39.4449516,,,11162,POINT (48.5258002 39.4449516),6800.0
3,12,None,None,False,398658.6269999999,124,11267283282,39.6196607,48.9493867,3,48.9493867,39.6196607,motorway_junction,,11062,POINT (48.9493867 39.6196607),12000.0
3,12,None,None,False,398658.6269999999,124,3656828375,39.6171395,48.9484616,3,48.9484616,39.6171395,,,10996,POINT (48.9484616 39.6171395),5400.0
3,13,None,None,False,262435.099,126,2937864785,39.3678604,49.2436028,3,49.2436028,39.3678604,,,11786,POINT (49.2436028 39.3678604),5400.0
3,13,None,None,False,262435.099,126,2937879232,39.3722256,49.2467154,3,49.2467154,39.3722256,,,11798,POINT (49.2467154 39.3722256),4200.0
3,13,None,None,False,262435.099,126,7300758594,39.4090973,49.2302301,3,49.2302301,39.4090973,,,11810,POINT (49.2302301 39.4090973),5400.0
3,13,None,None,False,262435.099,126,2939397440,39.4142602,49.2442094,3,49.2442094,39.4142602,,,11767,POINT (49.2442094 39.4142602),4200.0
3,13,None,None,False,262435.099,126,2939332946,39.386937,49.247103,3,49.247103,39.386937,,,11807,POINT (49.247103 39.386937),4200.0
4,0,None,None,False,83338.84599999995,128,10675048947,39.7073992,43.1482991,3,43.1482991,39.7073992,,,324,POINT (43.1482991 39.7073992),9600.0
4,0,None,None,False,83338.84599999995,128,1952397797,39.6568918,43.335802,3,43.335802,39.6568918,,,335,POINT (43.335802 39.6568918),9600.0
4,0,None,None,False,83338.84599999995,128,8151383097,39.7190574,43.0506539,4,43.0506539,39.7190574,,,339,POINT (43.0506539 39.7190574),6400.0
4,0,None,None,False,83338.84599999995,128,1946104573,39.7079921,43.0495925,3,43.0495925,39.7079921,,,331,POINT (43.0495925 39.7079921),7200.0
4,1,None,None,False,15721.561000000003,130,5848174151,39.9850034,43.9144866,4,43.9144866,39.9850034,,,950,POINT (43.9144866 39.9850034),9600.0
4,1,None,None,False,15721.561000000003,130,2997526846,39.9811284,43.8790457,2,43.8790457,39.9811284,,,1018,POINT (43.8790457 39.9811284),4200.0
4,1,None,None,False,15721.561000000003,130,1875538067,39.6929222,43.8180106,1,43.8180106,39.6929222,,,1007,POINT (43.8180106 39.6929222),1400.0
4,2,None,None,False,10334.266000000001,132,9739763550,39.9751634,44.1785681,3,44.1785681,39.9751634,,,2789,POINT (44.1785681 39.9751634),9600.0
4,2,None,None,False,10334.266000000001,132,10583713344,39.8682036,44.0643716,3,44.0643716,39.8682036,,,2913,POINT (44.0643716 39.8682036),7200.0
4,2,None,None,False,10334.266000000001,132,1351593583,39.9373985,44.0806398,3,44.0806398,39.9373985,,,2845,POINT (44.0806398 39.9373985),6200.0
4,2,None,None,False,10334.266000000001,132,5848173968,39.9419281,43.993359,3,43.993359,39.9419281,,,1011,POINT (43.993359 39.9419281),7200.0
4,2,None,None,False,10334.266000000001,132,2882326218,39.9177479,44.0462191,4,44.0462191,39.9177479,,,1001,POINT (44.0462191 39.9177479),7600.0
4,3,0,1,False,37423.57200000001,134,171466399,39.6610211,44.8094711,2,44.8094711,39.6610211,,,5275,POINT (44.8094711 39.6610211),7200.0
4,3,0,1,False,37423.57200000001,134,1883179529,39.7318018,44.8372308,1,44.8372308,39.7318018,,,5346,POINT (44.8372308 39.7318018),1800.0
4,3,0,1,False,37423.57200000001,134,7232726808,39.6539181,44.8025337,3,44.8025337,39.6539181,,,5276,POINT (44.8025337 39.6539181),7200.0
4,3,0,1,False,37423.57200000001,134,1240885096,39.7416283,44.8287201,3,44.8287201,39.7416283,,,5283,POINT (44.8287201 39.7416283),7200.0
4,3,1,0,False,54143.201,136,9739243209,39.8936387,44.5003617,6,44.5003617,39.8936387,,,2887,POINT (44.5003617 39.8936387),10400.0
4,3,1,0,False,54143.201,136,2269412969,39.8760418,44.5128941,3,44.5128941,39.8760418,,,2866,POINT (44.5128941 39.8760418),4200.0
4,3,1,0,False,54143.201,136,955219342,39.9069404,44.6074903,3,44.6074903,39.9069404,,,5296,POINT (44.6074903 39.9069404),6600.0
4,3,1,0,False,54143.201,136,1817534443,39.9329357,44.5658737,1,44.5658737,39.9329357,,,2852,POINT (44.5658737 39.9329357),2400.0
4,3,1,0,False,54143.201,136,4526386340,39.9556216,44.5352939,3,44.5352939,39.9556216,,,2842,POINT (44.5352939 39.9556216),8400.0
4,3,1,1,False,136365.63099999996,138,8714920785,39.8857015,44.6326125,4,44.6326125,39.8857015,,,5288,POINT (44.6326125 39.8857015),9000.0
4,3,1,1,False,136365.63099999996,138,440765886,39.915704,44.725516,3,44.725516,39.915704,,,5292,POINT (44.725516 39.915704),5400.0
4,3,1,1,False,136365.63099999996,138,955219422,39.8604929,44.6966158,2,44.6966158,39.8604929,,,5302,POINT (44.6966158 39.8604929),4200.0
4,3,1,1,False,136365.63099999996,138,7888011407,39.8870583,44.6282588,3,44.6282588,39.8870583,,,5295,POINT (44.6282588 39.8870583),7200.0
4,3,1,1,False,136365.63099999996,138,11039824403,39.8587691,44.6566157,3,44.6566157,39.8587691,,,5367,POINT (44.6566157 39.8587691),7200.0
4,4,None,None,False,158498.79099999994,140,171482894,39.6462089,44.8744121,4,44.8744121,39.6462089,,,5278,POINT (44.8744121 39.6462089),9600.0
4,4,None,None,False,158498.79099999994,140,2144001882,39.6578258,45.2986315,1,45.2986315,39.6578258,,,6456,POINT (45.2986315 39.6578258),1400.0
4,4,None,None,False,158498.79099999994,140,2464228277,39.7271448,45.1897368,1,45.1897368,39.7271448,,,6439,POINT (45.1897368 39.7271448),2400.0
4,4,None,None,False,158498.79099999994,140,8418569274,39.8171735,44.9871169,3,44.9871169,39.8171735,motorway_junction,37,5310,POINT (44.9871169 39.8171735),6600.0
4,5,None,None,False,298307.949,142,3587892963,39.7484858,45.3117604,3,45.3117604,39.7484858,,,6414,POINT (45.3117604 39.7484858),9600.0
4,5,None,None,False,298307.949,142,1876496607,39.8369663,45.6728184,3,45.6728184,39.8369663,,,6444,POINT (45.6728184 39.8369663),5400.0
4,5,None,None,False,298307.949,142,1374265099,39.7518506,45.357517,3,45.357517,39.7518506,motorway_junction,50,6447,POINT (45.357517 39.7518506),3800.0
4,5,None,None,False,298307.949,142,2236712521,39.754487,45.332948,3,45.332948,39.754487,motorway_junction,48,6455,POINT (45.332948 39.754487),6200.0
4,5,None,None,False,298307.949,142,1472419004,39.7788058,45.5375923,1,45.5375923,39.7788058,,,6452,POINT (45.5375923 39.7788058),1400.0
4,8,None,None,False,588243.41,146,3673933140,39.8131187,46.7503813,4,46.7503813,39.8131187,traffic_signals,,7959,POINT (46.7503813 39.8131187),7800.0
4,8,None,None,False,588243.41,146,3601979875,39.8173304,46.7525151,3,46.7525151,39.8173304,,,7985,POINT (46.7525151 39.8173304),5400.0
4,8,None,None,False,588243.41,146,6924714031,39.7881834,47.1186198,3,47.1186198,39.7881834,,,8695,POINT (47.1186198 39.7881834),5000.0
4,8,None,None,False,588243.41,146,5920007432,39.8718407,46.7744673,3,46.7744673,39.8718407,,,8002,POINT (46.7744673 39.8718407),5000.0
4,8,None,None,False,588243.41,146,2601485553,39.8723775,46.7304512,3,46.7304512,39.8723775,,,7968,POINT (46.7304512 39.8723775),4200.0
4,9,None,None,False,56989.27,148,3382788645,39.7622274,47.6038692,3,47.6038692,39.7622274,,,9441,POINT (47.6038692 39.7622274),5000.0
4,9,None,None,False,56989.27,148,6994231429,39.7489888,47.5287348,2,47.5287348,39.7489888,,,9481,POINT (47.5287348 39.7489888),4200.0
4,10,0,0,False,81328.068,150,2885625348,39.7288082,47.8189109,3,47.8189109,39.7288082,,,9442,POINT (47.8189109 39.7288082),7200.0
4,10,0,0,False,81328.068,150,3629246432,39.7716397,47.6192465,3,47.6192465,39.7716397,,,9491,POINT (47.6192465 39.7716397),5400.0
4,10,0,0,False,81328.068,150,3629246302,39.762504,47.604924,3,47.604924,39.762504,,,9482,POINT (47.604924 39.762504),5400.0
4,10,0,0,False,81328.068,150,2769118168,39.8155607,47.7533022,3,47.7533022,39.8155607,,,9430,POINT (47.7533022 39.8155607),5000.0
4,10,0,1,False,140516.30200000005,152,2106923005,39.7356248,47.9540222,4,47.9540222,39.7356248,,,10206,POINT (47.9540222 39.7356248),8600.0
4,10,0,1,False,140516.30200000005,152,4379398891,39.6482341,47.9122198,4,47.9122198,39.6482341,,,10290,POINT (47.9122198 39.6482341),5600.0
4,10,0,1,False,140516.30200000005,152,11177243559,39.6507978,47.9123015,3,47.9123015,39.6507978,,,10373,POINT (47.9123015 39.6507978),4200.0
4,10,0,1,False,140516.30200000005,152,6828104659,39.644008,47.9014886,3,47.9014886,39.644008,,,10334,POINT (47.9014886 39.644008),5400.0
4,10,0,1,False,140516.30200000005,152,1044543920,39.6446751,47.8970666,3,47.8970666,39.6446751,,,10111,POINT (47.8970666 39.6446751),5000.0
4,10,1,0,False,46880.78800000002,154,3629235260,39.8466148,47.6821129,4,47.6821129,39.8466148,,,9484,POINT (47.6821129 39.8466148),9000.0
4,10,1,0,False,46880.78800000002,154,3629235258,39.8471164,47.6821678,3,47.6821678,39.8471164,,,9413,POINT (47.6821678 39.8471164),5400.0
4,10,1,1,False,23185.839999999997,156,2057958248,39.8693676,48.0586091,3,48.0586091,39.8693676,,,10229,POINT (48.0586091 39.8693676),5400.0
4,10,1,1,False,23185.839999999997,156,2106932130,39.8420637,48.0361074,3,48.0361074,39.8420637,,,10209,POINT (48.0361074 39.8420637),4200.0
4,10,1,1,False,23185.839999999997,156,8373419153,39.8571378,48.0425444,3,48.0425444,39.8571378,,,10249,POINT (48.0425444 39.8571378),4200.0
4,10,1,1,False,23185.839999999997,156,2057952152,39.8599167,48.0634786,3,48.0634786,39.8599167,,,10237,POINT (48.0634786 39.8599167),5400.0
4,11,None,None,False,283269.83499999996,158,2888956124,39.9376646,48.3625485,4,48.3625485,39.9376646,,,10267,POINT (48.3625485 39.9376646),9600.0
4,11,None,None,False,283269.83499999996,158,2889028739,39.9784154,48.4575345,3,48.4575345,39.9784154,,,10966,POINT (48.4575345 39.9784154),7200.0
4,11,None,None,False,283269.83499999996,158,1642998984,39.9481707,48.3420655,3,48.3420655,39.9481707,,,10000,POINT (48.3420655 39.9481707),4200.0
4,11,None,None,False,283269.83499999996,158,8373248384,39.8434108,48.0746634,3,48.0746634,39.8434108,,,10254,POINT (48.0746634 39.8434108),5400.0
4,11,None,None,False,283269.83499999996,158,2785461982,39.8820575,48.1026897,3,48.1026897,39.8820575,,,10239,POINT (48.1026897 39.8820575),5400.0
4,12,None,None,False,195366.431,160,2874581063,39.9508155,48.8684287,4,48.8684287,39.9508155,,,11030,POINT (48.8684287 39.9508155),9000.0
4,12,None,None,False,195366.431,160,2887461460,39.9410726,48.9101511,3,48.9101511,39.9410726,,,11025,POINT (48.9101511 39.9410726),4200.0
4,12,None,None,False,195366.431,160,2782894079,39.9359238,48.9276788,3,48.9276788,39.9359238,,,11035,POINT (48.9276788 39.9359238),4200.0
4,12,None,None,False,195366.431,160,1912808620,39.9380811,48.9280999,3,48.9280999,39.9380811,,,11017,POINT (48.9280999 39.9380811),5000.0
4,12,None,None,False,195366.431,160,1912808704,39.9461818,48.896866,3,48.896866,39.9461818,,,11024,POINT (48.896866 39.9461818),5400.0
