,osmid,y,x,street_count,lon,lat,ref,highway,geometry,gridID_lon,gridID_lat,inner_grid_lon,inner_grid_lat
3482,1641766386,22.32807,114.1621341,3,114.1621341,22.32807,,,POINT (114.1621341 22.32807),20.0,8.0,0.0,0.0
3483,4860691742,22.3239824,114.1651046,3,114.1651046,22.3239824,,,POINT (114.1651046 22.3239824),20.0,8.0,0.0,0.0
3484,1181846018,22.3274543,114.1618478,4,114.1618478,22.3274543,,,POINT (114.1618478 22.3274543),20.0,8.0,0.0,0.0
3485,1641766351,22.3275934,114.1617101,4,114.1617101,22.3275934,,,POINT (114.1617101 22.3275934),20.0,8.0,0.0,0.0
3486,1181846060,22.3270124,114.1614517,4,114.1614517,22.3270124,,,POINT (114.1614517 22.3270124),20.0,8.0,0.0,0.0
3487,1181846037,22.3305367,114.1646147,3,114.1646147,22.3305367,,,POINT (114.1646147 22.3305367),20.0,9.0,0.0,0.0
3488,1181846081,22.3291377,114.1633537,3,114.1633537,22.3291377,,,POINT (114.1633537 22.3291377),20.0,8.0,0.0,0.0
3489,1641766327,22.3264481,114.1621988,3,114.1621988,22.3264481,,,POINT (114.1621988 22.3264481),20.0,8.0,0.0,0.0
3490,8664575339,22.3237847,114.1643805,2,114.1643805,22.3237847,,,POINT (114.1643805 22.3237847),20.0,8.0,0.0,0.0
3491,1191992716,22.3296403,114.1638178,4,114.1638178,22.3296403,,,POINT (114.1638178 22.3296403),20.0,9.0,0.0,0.0
3492,1183030902,22.3142108,114.1671379,1,114.1671379,22.3142108,,,POINT (114.1671379 22.3142108),20.0,7.0,0.0,0.0
3493,1636768945,22.3143102,114.1677016,3,114.1677016,22.3143102,,,POINT (114.1677016 22.3143102),20.0,7.0,0.0,0.0
3494,1183030933,22.3151597,114.1669699,1,114.1669699,22.3151597,,,POINT (114.1669699 22.3151597),20.0,8.0,0.0,0.0
3495,8438621461,22.3155006,114.1669137,3,114.1669137,22.3155006,,,POINT (114.1669137 22.3155006),20.0,8.0,0.0,0.0
3496,1183208501,22.3121906,114.1694439,1,114.1694439,22.3121906,,,POINT (114.1694439 22.3121906),20.0,7.0,0.0,0.0
3497,1183208502,22.3121329,114.169088,3,114.169088,22.3121329,,,POINT (114.169088 22.3121329),20.0,7.0,0.0,0.0
3498,1183787457,22.3100016,114.171263,3,114.171263,22.3100016,,,POINT (114.171263 22.3100016),20.0,7.0,0.0,0.0
3499,1636768903,22.3103308,114.1716473,1,114.1716473,22.3103308,,,POINT (114.1716473 22.3103308),20.0,7.0,0.0,0.0
3500,1185400407,22.3053051,114.171681,4,114.171681,22.3053051,,,POINT (114.171681 22.3053051),20.0,7.0,0.0,0.0
3501,1625209874,22.3052682,114.1715768,4,114.1715768,22.3052682,,,POINT (114.1715768 22.3052682),20.0,7.0,0.0,0.0
3502,1185808527,22.3039656,114.1717813,3,114.1717813,22.3039656,,,POINT (114.1717813 22.3039656),20.0,7.0,0.0,0.0
3503,1185400418,22.3053888,114.1716761,4,114.1716761,22.3053888,,,POINT (114.1716761 22.3053888),20.0,7.0,0.0,0.0
3504,1185808522,22.3061556,114.1729591,3,114.1729591,22.3061556,,,POINT (114.1729591 22.3061556),20.0,7.0,0.0,0.0
3505,1185400433,22.3061248,114.1716071,3,114.1716071,22.3061248,,,POINT (114.1716071 22.3061248),20.0,7.0,0.0,0.0
3506,1625209899,22.3062227,114.1726348,1,114.1726348,22.3062227,,,POINT (114.1726348 22.3062227),20.0,7.0,0.0,0.0
3507,1185400438,22.3057946,114.1679763,3,114.1679763,22.3057946,,,POINT (114.1679763 22.3057946),20.0,7.0,0.0,0.0
3508,1624950016,22.3064738,114.1681615,3,114.1681615,22.3064738,,,POINT (114.1681615 22.3064738),20.0,7.0,0.0,0.0
3509,1185400645,22.3057012,114.1684358,3,114.1684358,22.3057012,,,POINT (114.1684358 22.3057012),20.0,7.0,0.0,0.0
3510,1185400499,22.3069817,114.1715312,3,114.1715312,22.3069817,,,POINT (114.1715312 22.3069817),20.0,7.0,0.0,0.0
3511,1185400584,22.3065272,114.1715721,3,114.1715721,22.3065272,,,POINT (114.1715721 22.3065272),20.0,7.0,0.0,0.0
3512,1185400502,22.3066758,114.163274,3,114.163274,22.3066758,,,POINT (114.163274 22.3066758),20.0,7.0,0.0,0.0
3513,1185808485,22.305955,114.1670297,4,114.1670297,22.305955,,,POINT (114.1670297 22.305955),20.0,7.0,0.0,0.0
3514,1185400520,22.3068157,114.1739725,3,114.1739725,22.3068157,,,POINT (114.1739725 22.3068157),20.0,7.0,0.0,0.0
3515,1185808493,22.3071378,114.1739661,3,114.1739661,22.3071378,,,POINT (114.1739661 22.3071378),20.0,7.0,0.0,0.0
3516,5103971488,22.3070591,114.1741806,4,114.1741806,22.3070591,,,POINT (114.1741806 22.3070591),20.0,7.0,0.0,0.0
3517,1185400551,22.3067047,114.1637379,4,114.1637379,22.3067047,,,POINT (114.1637379 22.3067047),20.0,7.0,0.0,0.0
3518,7560529772,22.3094806,114.1700744,3,114.1700744,22.3094806,,,POINT (114.1700744 22.3094806),20.0,7.0,0.0,0.0
3519,4928401464,22.3066382,114.1640553,4,114.1640553,22.3066382,,,POINT (114.1640553 22.3066382),20.0,7.0,0.0,0.0
3520,1185400568,22.3058566,114.1676126,3,114.1676126,22.3058566,,,POINT (114.1676126 22.3058566),20.0,7.0,0.0,0.0
3521,1625209910,22.3066199,114.1725916,1,114.1725916,22.3066199,,,POINT (114.1725916 22.3066199),20.0,7.0,0.0,0.0
3522,1625210005,22.3084117,114.1712781,4,114.1712781,22.3084117,,,POINT (114.1712781 22.3084117),20.0,7.0,0.0,0.0
3523,1185400620,22.3053661,114.1715687,4,114.1715687,22.3053661,,,POINT (114.1715687 22.3053661),20.0,7.0,0.0,0.0
3524,1185400622,22.3055,114.1692699,4,114.1692699,22.3055,,,POINT (114.1692699 22.3055),20.0,7.0,0.0,0.0
3525,1624950002,22.3053975,114.1692486,4,114.1692486,22.3053975,,,POINT (114.1692486 22.3053975),20.0,7.0,0.0,0.0
3526,1185808523,22.305827,114.1670143,4,114.1670143,22.305827,,,POINT (114.1670143 22.305827),20.0,7.0,0.0,0.0
3527,1185808513,22.3055056,114.1671222,3,114.1671222,22.3055056,,,POINT (114.1671222 22.3055056),20.0,7.0,0.0,0.0
3528,1185808514,22.3073713,114.165315,1,114.165315,22.3073713,,,POINT (114.165315 22.3073713),20.0,7.0,0.0,0.0
3529,1624950037,22.3074363,114.1653346,2,114.1653346,22.3074363,,,POINT (114.1653346 22.3074363),20.0,7.0,0.0,0.0
3530,1185808518,22.3031975,114.1718212,4,114.1718212,22.3031975,,,POINT (114.1718212 22.3031975),20.0,7.0,0.0,0.0
3531,1625209832,22.3031921,114.1717393,4,114.1717393,22.3031921,,,POINT (114.1717393 22.3031921),20.0,7.0,0.0,0.0
3532,1187353085,22.3026381,114.171856,3,114.171856,22.3026381,,,POINT (114.171856 22.3026381),20.0,7.0,0.0,0.0
3533,1625209894,22.3060769,114.173022,4,114.173022,22.3060769,,,POINT (114.173022 22.3060769),20.0,7.0,0.0,0.0
3534,5103929474,22.303275,114.1718146,4,114.1718146,22.303275,,,POINT (114.1718146 22.303275),20.0,7.0,0.0,0.0
3535,1625209840,22.303982,114.172181,3,114.172181,22.303982,,,POINT (114.172181 22.303982),20.0,7.0,0.0,0.0
3536,1187352694,22.3024492,114.1690836,1,114.1690836,22.3024492,,turning_circle,POINT (114.1690836 22.3024492),20.0,7.0,0.0,0.0
3537,4510281036,22.3030214,114.1690856,3,114.1690856,22.3030214,,,POINT (114.1690856 22.3030214),20.0,7.0,0.0,0.0
3538,1187352697,22.2969503,114.1722595,3,114.1722595,22.2969503,,,POINT (114.1722595 22.2969503),20.0,6.0,,
3539,1649047896,22.2971,114.1736434,3,114.1736434,22.2971,,,POINT (114.1736434 22.2971),20.0,6.0,,
3540,5104169313,22.3048486,114.1675431,3,114.1675431,22.3048486,,,POINT (114.1675431 22.3048486),20.0,7.0,0.0,0.0
3541,1187352804,22.296972,114.1705396,3,114.1705396,22.296972,,,POINT (114.1705396 22.296972),20.0,6.0,,
3542,1649048045,22.2977222,114.1704421,1,114.1704421,22.2977222,,,POINT (114.1704421 22.2977222),20.0,6.0,,
3543,1187352879,22.2970345,114.1711129,1,114.1711129,22.2970345,,,POINT (114.1711129 22.2970345),20.0,6.0,,
3544,1187352563,22.2999868,114.1684071,1,114.1684071,22.2999868,,,POINT (114.1684071 22.2999868),20.0,6.0,,
3545,4642297159,22.2946747,114.1724296,4,114.1724296,22.2946747,,,POINT (114.1724296 22.2946747),20.0,6.0,,
3546,4510286866,22.3029485,114.1681224,4,114.1681224,22.3029485,,,POINT (114.1681224 22.3029485),20.0,7.0,0.0,0.0
3547,1624949938,22.3030684,114.1687358,3,114.1687358,22.3030684,,,POINT (114.1687358 22.3030684),20.0,7.0,0.0,0.0
3548,1187353097,22.2987169,114.1721343,3,114.1721343,22.2987169,,,POINT (114.1721343 22.2987169),20.0,6.0,,
3549,1649048105,22.2981634,114.1721682,4,114.1721682,22.2981634,,,POINT (114.1721682 22.2981634),20.0,6.0,,
3550,1189559007,22.2987923,114.1730046,3,114.1730046,22.2987923,,,POINT (114.1730046 22.2987923),20.0,6.0,,
3551,1187522454,22.3033572,114.1735819,3,114.1735819,22.3033572,,,POINT (114.1735819 22.3033572),20.0,7.0,0.0,0.0
3552,1625209833,22.3033537,114.1734724,3,114.1734724,22.3033537,,,POINT (114.1734724 22.3033537),20.0,7.0,0.0,0.0
3553,1625209841,22.3040693,114.1735185,3,114.1735185,22.3040693,,,POINT (114.1735185 22.3040693),20.0,7.0,0.0,0.0
3554,1189558856,22.3064467,114.1768007,3,114.1768007,22.3064467,,,POINT (114.1768007 22.3064467),21.0,7.0,0.0,0.0
3555,1189559388,22.2990947,114.1729145,3,114.1729145,22.2990947,,,POINT (114.1729145 22.2990947),20.0,6.0,,
3556,1649048348,22.2989614,114.173685,1,114.173685,22.2989614,,,POINT (114.173685 22.2989614),20.0,6.0,,
3557,1189559073,22.2965748,114.1745876,1,114.1745876,22.2965748,,,POINT (114.1745876 22.2965748),20.0,6.0,,
3558,1189559210,22.2967753,114.1745795,3,114.1745795,22.2967753,,,POINT (114.1745795 22.2967753),20.0,6.0,,
3559,1189559084,22.2967794,114.1736759,3,114.1736759,22.2967794,,,POINT (114.1736759 22.2967794),20.0,6.0,,
3560,1189560073,22.2962048,114.1737205,1,114.1737205,22.2962048,,,POINT (114.1737205 22.2962048),20.0,6.0,,
3561,1189559154,22.3021935,114.1755715,3,114.1755715,22.3021935,,,POINT (114.1755715 22.3021935),21.0,7.0,0.0,0.0
3562,1189559270,22.3021623,114.1754202,1,114.1754202,22.3021623,,,POINT (114.1754202 22.3021623),21.0,7.0,0.0,0.0
3563,1189559158,22.2972094,114.1746006,5,114.1746006,22.2972094,,traffic_signals,POINT (114.1746006 22.2972094),20.0,6.0,,
3564,1189560057,22.2968852,114.1745815,3,114.1745815,22.2968852,,,POINT (114.1745815 22.2968852),20.0,6.0,,
3565,1649048150,22.2981396,114.1734373,1,114.1734373,22.2981396,,,POINT (114.1734373 22.2981396),20.0,6.0,,
3566,1189559662,22.296713,114.1750045,1,114.1750045,22.296713,,,POINT (114.1750045 22.296713),20.0,6.0,,
3567,1649048220,22.298415,114.1739886,3,114.1739886,22.298415,,,POINT (114.1739886 22.298415),20.0,6.0,,
3568,1189559654,22.3074196,114.1767635,3,114.1767635,22.3074196,,,POINT (114.1767635 22.3074196),21.0,7.0,0.0,0.0
3569,1189559946,22.2989994,114.1725408,1,114.1725408,22.2989994,,,POINT (114.1725408 22.2989994),20.0,6.0,,
3570,1189559510,22.2991416,114.1730985,1,114.1730985,22.2991416,,,POINT (114.1730985 22.2991416),20.0,6.0,,
3571,7598953722,22.3078862,114.1781923,1,114.1781923,22.3078862,,,POINT (114.1781923 22.3078862),21.0,7.0,0.0,0.0
3572,1189559738,22.3025381,114.1783361,3,114.1783361,22.3025381,,,POINT (114.1783361 22.3025381),21.0,7.0,0.0,0.0
3573,11061534567,22.3024198,114.1793744,3,114.1793744,22.3024198,,,POINT (114.1793744 22.3024198),21.0,7.0,0.0,0.0
3574,1192596686,22.3280578,114.165831,3,114.165831,22.3280578,,,POINT (114.165831 22.3280578),20.0,8.0,0.0,0.0
3575,9197539595,22.3266252,114.1708715,3,114.1708715,22.3266252,,,POINT (114.1708715 22.3266252),20.0,8.0,0.0,0.0
3576,1641766446,22.3303719,114.1657486,3,114.1657486,22.3303719,,,POINT (114.1657486 22.3303719),20.0,9.0,0.0,0.0
3577,1193696756,22.3333783,114.1624361,3,114.1624361,22.3333783,,,POINT (114.1624361 22.3333783),20.0,9.0,0.0,0.0
3578,1641766533,22.3335592,114.1626808,3,114.1626808,22.3335592,,,POINT (114.1626808 22.3335592),20.0,9.0,0.0,0.0
3579,1194205358,22.3344608,114.1625288,3,114.1625288,22.3344608,,,POINT (114.1625288 22.3344608),20.0,9.0,0.0,0.0
3580,1194205362,22.334228,114.1623117,1,114.1623117,22.334228,,,POINT (114.1623117 22.334228),20.0,9.0,0.0,0.0
3581,1194205370,22.330183,114.1672802,1,114.1672802,22.330183,,,POINT (114.1672802 22.330183),20.0,9.0,0.0,0.0
3582,7365588761,22.3302539,114.1672303,3,114.1672303,22.3302539,,,POINT (114.1672303 22.3302539),20.0,9.0,0.0,0.0
3583,1194240800,22.3406488,114.1581336,3,114.1581336,22.3406488,,,POINT (114.1581336 22.3406488),19.0,9.0,0.0,0.0
3584,1641766856,22.3402469,114.1577701,3,114.1577701,22.3402469,,,POINT (114.1577701 22.3402469),19.0,9.0,0.0,0.0
3585,1194240788,22.3405903,114.1588993,1,114.1588993,22.3405903,,,POINT (114.1588993 22.3405903),19.0,9.0,0.0,0.0
3586,332256680,22.340851,114.158316,1,114.158316,22.340851,,,POINT (114.158316 22.340851),19.0,9.0,0.0,0.0
3587,1197897978,22.3503667,114.2509033,1,114.2509033,22.3503667,,,POINT (114.2509033 22.3503667),26.0,10.0,,
3588,1197897980,22.3508372,114.2522673,3,114.2522673,22.3508372,,,POINT (114.2522673 22.3508372),26.0,10.0,,
3589,5086948317,22.3503244,114.2528714,1,114.2528714,22.3503244,,,POINT (114.2528714 22.3503244),26.0,10.0,,
3590,1197910327,22.3427116,114.2556848,4,114.2556848,22.3427116,,,POINT (114.2556848 22.3427116),26.0,9.0,,
3591,1695401718,22.3432103,114.2513806,3,114.2513806,22.3432103,,,POINT (114.2513806 22.3432103),26.0,9.0,,
3592,1203030703,22.3345,114.1734143,1,114.1734143,22.3345,,crossing,POINT (114.1734143 22.3345),20.0,9.0,0.0,0.0
3593,1595259096,22.3396238,114.1688482,3,114.1688482,22.3396238,,traffic_signals,POINT (114.1688482 22.3396238),20.0,9.0,0.0,0.0
3594,4414305991,22.343509,114.172544,3,114.172544,22.343509,K762,,POINT (114.172544 22.343509),20.0,9.0,0.0,0.0
3595,1204025529,22.3417787,114.1682131,1,114.1682131,22.3417787,,,POINT (114.1682131 22.3417787),20.0,9.0,0.0,0.0
3596,10005351564,22.3034704,114.1829253,3,114.1829253,22.3034704,,,POINT (114.1829253 22.3034704),21.0,7.0,0.0,0.0
3597,1642184531,22.3074597,114.1847758,3,114.1847758,22.3074597,,,POINT (114.1847758 22.3074597),21.0,7.0,0.0,0.0
3598,1210796494,22.3058456,114.1823326,1,114.1823326,22.3058456,,,POINT (114.1823326 22.3058456),21.0,7.0,0.0,0.0
3599,11161404793,22.3057983,114.1824072,3,114.1824072,22.3057983,,,POINT (114.1824072 22.3057983),21.0,7.0,0.0,0.0
3600,1215868258,22.3072887,114.1821019,3,114.1821019,22.3072887,,,POINT (114.1821019 22.3072887),21.0,7.0,0.0,0.0
3601,1642184574,22.3076244,114.1820547,3,114.1820547,22.3076244,,,POINT (114.1820547 22.3076244),21.0,7.0,0.0,0.0
3602,5026755148,22.3086169,114.1829574,3,114.1829574,22.3086169,,,POINT (114.1829574 22.3086169),21.0,7.0,0.0,0.0
3603,1215868259,22.3076323,114.1828791,1,114.1828791,22.3076323,,,POINT (114.1828791 22.3076323),21.0,7.0,0.0,0.0
3604,1215868262,22.3079475,114.1831091,3,114.1831091,22.3079475,,,POINT (114.1831091 22.3079475),21.0,7.0,0.0,0.0
3605,1642184594,22.3076955,114.1835127,3,114.1835127,22.3076955,,,POINT (114.1835127 22.3076955),21.0,7.0,0.0,0.0
3606,1216222854,22.319522,114.1871777,1,114.1871777,22.319522,,,POINT (114.1871777 22.319522),21.0,8.0,0.0,0.0
3607,1651827820,22.3195208,114.1869571,3,114.1869571,22.3195208,,,POINT (114.1869571 22.3195208),21.0,8.0,0.0,0.0
3608,1216132235,22.3150222,114.1869159,1,114.1869159,22.3150222,,,POINT (114.1869159 22.3150222),21.0,7.0,0.0,0.0
3609,7619659726,22.3154544,114.1875158,3,114.1875158,22.3154544,,,POINT (114.1875158 22.3154544),21.0,8.0,0.0,0.0
3610,1220978389,22.3223875,114.1909598,3,114.1909598,22.3223875,,,POINT (114.1909598 22.3223875),22.0,8.0,0.0,0.0
3611,6748929687,22.325389,114.189852,3,114.189852,22.325389,,,POINT (114.189852 22.325389),21.0,8.0,0.0,0.0
3612,1220978664,22.3200162,114.1868754,3,114.1868754,22.3200162,,,POINT (114.1868754 22.3200162),21.0,8.0,0.0,0.0
3613,1651827827,22.3200185,114.1864104,3,114.1864104,22.3200185,,,POINT (114.1864104 22.3200185),21.0,8.0,0.0,0.0
3614,5102189142,22.3200316,114.1874386,3,114.1874386,22.3200316,,,POINT (114.1874386 22.3200316),21.0,8.0,0.0,0.0
3615,1220978676,22.3196685,114.1948449,1,114.1948449,22.3196685,,,POINT (114.1948449 22.3196685),22.0,8.0,0.0,0.0
3616,1222130305,22.3213591,114.174308,1,114.174308,22.3213591,,turning_circle,POINT (114.174308 22.3213591),20.0,8.0,0.0,0.0
3617,1222130866,22.320412,114.1737919,3,114.1737919,22.320412,,,POINT (114.1737919 22.320412),20.0,8.0,0.0,0.0
3618,1222130508,22.3166156,114.1791806,1,114.1791806,22.3166156,,turning_circle,POINT (114.1791806 22.3166156),21.0,8.0,0.0,0.0
3619,1222130707,22.3145395,114.181684,3,114.181684,22.3145395,,traffic_signals,POINT (114.181684 22.3145395),21.0,7.0,0.0,0.0
3620,1222131060,22.3201458,114.1736344,3,114.1736344,22.3201458,,,POINT (114.1736344 22.3201458),20.0,8.0,0.0,0.0
3621,1258654425,22.3264163,114.2177908,3,114.2177908,22.3264163,,,POINT (114.2177908 22.3264163),23.0,8.0,0.0,0.0
3622,1688106767,22.3259913,114.2162729,3,114.2162729,22.3259913,,,POINT (114.2162729 22.3259913),23.0,8.0,0.0,0.0
3623,5358148757,22.3341334,114.2226415,3,114.2226415,22.3341334,,,POINT (114.2226415 22.3341334),24.0,9.0,,
3624,1258725805,22.3291544,114.2055939,3,114.2055939,22.3291544,,,POINT (114.2055939 22.3291544),23.0,8.0,0.0,0.0
3625,4844375278,22.3310591,114.2054172,3,114.2054172,22.3310591,,,POINT (114.2054172 22.3310591),22.0,9.0,0.0,0.0
3626,5086616022,22.3267543,114.2058281,3,114.2058281,22.3267543,,,POINT (114.2058281 22.3267543),23.0,8.0,0.0,0.0
3627,1688106813,22.3275143,114.206904,1,114.206904,22.3275143,,,POINT (114.206904 22.3275143),23.0,8.0,0.0,0.0
3628,9850481045,22.2717129,114.2913529,1,114.2913529,22.2717129,,,POINT (114.2913529 22.2717129),28.0,4.0,,
3629,1266044554,22.3337805,114.1673733,4,114.1673733,22.3337805,,,POINT (114.1673733 22.3337805),20.0,9.0,0.0,0.0
3630,11205598101,22.3341336,114.16771,2,114.16771,22.3341336,,,POINT (114.16771 22.3341336),20.0,9.0,0.0,0.0
3631,5101650401,22.3328933,114.1665867,3,114.1665867,22.3328933,,,POINT (114.1665867 22.3328933),20.0,9.0,0.0,0.0
3632,1409998422,22.3288691,114.1920699,4,114.1920699,22.3288691,,,POINT (114.1920699 22.3288691),22.0,8.0,0.0,0.0
3633,1393738983,22.3300565,114.1933115,1,114.1933115,22.3300565,,,POINT (114.1933115 22.3300565),22.0,9.0,0.0,0.0
3634,1266044690,22.3434491,114.1565499,3,114.1565499,22.3434491,,,POINT (114.1565499 22.3434491),19.0,9.0,0.0,0.0
3635,7682141905,22.3426558,114.1544252,3,114.1544252,22.3426558,,,POINT (114.1544252 22.3426558),19.0,9.0,0.0,0.0
3636,1268399068,22.3261988,114.1590619,3,114.1590619,22.3261988,,,POINT (114.1590619 22.3261988),19.0,8.0,0.0,0.0
3637,3336091210,22.3275503,114.1572975,4,114.1572975,22.3275503,,,POINT (114.1572975 22.3275503),19.0,8.0,0.0,0.0
3638,1268472507,22.3167899,114.2291554,3,114.2291554,22.3167899,,,POINT (114.2291554 22.3167899),24.0,8.0,0.0,0.0
3639,4537609444,22.3169515,114.2291285,3,114.2291285,22.3169515,,,POINT (114.2291285 22.3169515),24.0,8.0,0.0,0.0
3640,1268472519,22.3056258,114.2338786,3,114.2338786,22.3056258,,,POINT (114.2338786 22.3056258),24.0,7.0,0.0,0.0
3641,1268472553,22.3059112,114.2342808,2,114.2342808,22.3059112,,,POINT (114.2342808 22.3059112),24.0,7.0,0.0,0.0
3642,1268472537,22.3055209,114.2338931,3,114.2338931,22.3055209,,,POINT (114.2338931 22.3055209),24.0,7.0,0.0,0.0
3643,8066475533,22.3051498,114.2355672,4,114.2355672,22.3051498,,,POINT (114.2355672 22.3051498),24.0,7.0,0.0,0.0
3644,1268472543,22.3169512,114.2292455,3,114.2292455,22.3169512,,,POINT (114.2292455 22.3169512),24.0,8.0,0.0,0.0
3645,4537609449,22.3168023,114.2292443,3,114.2292443,22.3168023,,,POINT (114.2292443 22.3168023),24.0,8.0,0.0,0.0
3646,1268472547,22.3171393,114.2291286,3,114.2291286,22.3171393,,,POINT (114.2291286 22.3171393),24.0,8.0,0.0,0.0
3647,1268472549,22.3201721,114.2314971,3,114.2314971,22.3201721,,,POINT (114.2314971 22.3201721),24.0,8.0,0.0,0.0
3648,2985674593,22.3202101,114.2313624,3,114.2313624,22.3202101,,,POINT (114.2313624 22.3202101),24.0,8.0,0.0,0.0
3649,4536998066,22.3132061,114.229769,3,114.229769,22.3132061,,,POINT (114.229769 22.3132061),24.0,7.0,0.0,0.0
3650,1268472667,22.3203607,114.2314836,3,114.2314836,22.3203607,,,POINT (114.2314836 22.3203607),24.0,8.0,0.0,0.0
3651,7018796570,22.3202816,114.2315601,3,114.2315601,22.3202816,,,POINT (114.2315601 22.3202816),24.0,8.0,0.0,0.0
3652,1273039768,22.3056007,114.2557785,4,114.2557785,22.3056007,,,POINT (114.2557785 22.3056007),26.0,7.0,0.0,0.0
3653,10267736101,22.3055183,114.2557753,3,114.2557753,22.3055183,,,POINT (114.2557753 22.3055183),26.0,7.0,0.0,0.0
3654,6474730911,22.3055647,114.2556733,4,114.2556733,22.3055647,,,POINT (114.2556733 22.3055647),26.0,7.0,0.0,0.0
3655,1273039794,22.3057197,114.2557815,4,114.2557815,22.3057197,,,POINT (114.2557815 22.3057197),26.0,7.0,0.0,0.0
3656,1273039809,22.3059218,114.2564378,3,114.2564378,22.3059218,,,POINT (114.2564378 22.3059218),26.0,7.0,0.0,0.0
3657,1273039806,22.3092984,114.2560548,3,114.2560548,22.3092984,,,POINT (114.2560548 22.3092984),26.0,7.0,0.0,0.0
3658,9817234220,22.3092217,114.2555126,3,114.2555126,22.3092217,,,POINT (114.2555126 22.3092217),26.0,7.0,0.0,0.0
3659,6474730912,22.3066623,114.2557618,3,114.2557618,22.3066623,,,POINT (114.2557618 22.3066623),26.0,7.0,0.0,0.0
3660,2163266068,22.307567,114.2612816,4,114.2612816,22.307567,,,POINT (114.2612816 22.307567),26.0,7.0,0.0,0.0
3661,5099498679,22.3109769,114.2600071,4,114.2600071,22.3109769,,,POINT (114.2600071 22.3109769),26.0,7.0,0.0,0.0
3662,3193591619,22.3199594,114.2450917,4,114.2450917,22.3199594,,,POINT (114.2450917 22.3199594),25.0,8.0,,
3663,1273447950,22.3001358,114.2398564,1,114.2398564,22.3001358,,,POINT (114.2398564 22.3001358),25.0,6.0,,
3664,1273447951,22.2999576,114.2392583,3,114.2392583,22.2999576,,,POINT (114.2392583 22.2999576),25.0,6.0,,
3665,1694240829,22.3005902,114.2383708,4,114.2383708,22.3005902,,,POINT (114.2383708 22.3005902),25.0,6.0,,
3666,1273448008,22.3039872,114.2270672,4,114.2270672,22.3039872,,,POINT (114.2270672 22.3039872),24.0,7.0,0.0,0.0
3667,1691725458,22.3040163,114.2269555,3,114.2269555,22.3040163,,,POINT (114.2269555 22.3040163),24.0,7.0,0.0,0.0
3668,1273448015,22.3028631,114.2275801,1,114.2275801,22.3028631,,,POINT (114.2275801 22.3028631),24.0,7.0,0.0,0.0
3669,5098491977,22.3030994,114.2270586,3,114.2270586,22.3030994,,,POINT (114.2270586 22.3030994),24.0,7.0,0.0,0.0
3670,1273448047,22.2911499,114.2362635,1,114.2362635,22.2911499,,,POINT (114.2362635 22.2911499),25.0,6.0,,
3671,1694239542,22.2918703,114.2370651,3,114.2370651,22.2918703,,,POINT (114.2370651 22.2918703),25.0,6.0,,
3672,1273448055,22.2941231,114.2339891,3,114.2339891,22.2941231,,,POINT (114.2339891 22.2941231),24.0,6.0,,
3673,1273448120,22.2948414,114.2335679,3,114.2335679,22.2948414,,,POINT (114.2335679 22.2948414),24.0,6.0,,
3674,1694239655,22.2929811,114.234882,3,114.234882,22.2929811,,,POINT (114.234882 22.2929811),24.0,6.0,,
3675,1273448062,22.2951679,114.234259,3,114.234259,22.2951679,,,POINT (114.234259 22.2951679),24.0,6.0,,
3676,4841926468,22.2967401,114.2375063,3,114.2375063,22.2967401,,,POINT (114.2375063 22.2967401),25.0,6.0,,
3677,1273448119,22.2946607,114.2332017,1,114.2332017,22.2946607,,,POINT (114.2332017 22.2946607),24.0,6.0,,
3678,1273448126,22.291768,114.2354194,1,114.2354194,22.291768,,,POINT (114.2354194 22.291768),24.0,6.0,,
3679,1694239564,22.2921105,114.2358019,3,114.2358019,22.2921105,,,POINT (114.2358019 22.2921105),25.0,6.0,,
3680,1273448128,22.2926707,114.2345346,1,114.2345346,22.2926707,,,POINT (114.2345346 22.2926707),24.0,6.0,,
3681,1273448169,22.2940526,114.2388224,3,114.2388224,22.2940526,,,POINT (114.2388224 22.2940526),25.0,6.0,,
3682,4842056555,22.2938371,114.2383566,3,114.2383566,22.2938371,,,POINT (114.2383566 22.2938371),25.0,6.0,,
3683,4842056556,22.2936823,114.2381467,3,114.2381467,22.2936823,,,POINT (114.2381467 22.2936823),25.0,6.0,,
3684,1688106583,22.3158142,114.2111601,3,114.2111601,22.3158142,,,POINT (114.2111601 22.3158142),23.0,8.0,0.0,0.0
3685,1283995810,22.3164058,114.2159483,3,114.2159483,22.3164058,,,POINT (114.2159483 22.3164058),23.0,8.0,0.0,0.0
3686,5135904673,22.3221089,114.2115473,3,114.2115473,22.3221089,,,POINT (114.2115473 22.3221089),23.0,8.0,0.0,0.0
3687,1688106672,22.3217135,114.2096309,3,114.2096309,22.3217135,,,POINT (114.2096309 22.3217135),23.0,8.0,0.0,0.0
3688,1283995974,22.2775967,114.188503,1,114.188503,22.2775967,,,POINT (114.188503 22.2775967),21.0,5.0,0.0,0.0
3689,1283996016,22.3171501,114.2116001,3,114.2116001,22.3171501,,,POINT (114.2116001 22.3171501),23.0,8.0,0.0,0.0
3690,1688106594,22.317145,114.2116977,3,114.2116977,22.317145,,,POINT (114.2116977 22.317145),23.0,8.0,0.0,0.0
3691,1311402783,22.3050265,114.1594816,3,114.1594816,22.3050265,,,POINT (114.1594816 22.3050265),19.0,7.0,,
