from,to,capacity (veh/hr),length (m),Free Flow Time (min),B,Power,Speed Limit,Toll,Type
5680298439,6726294139,2400,4942.494,2.11821171428571,0.15,4,0,0,F
5680298429,5680298432,2400,32.601,0.0139718571428571,0.15,4,0,0,F
9248039213,9248039208,2400,7.596,0.00325542857142857,0.15,4,0,0,F
5848173971,5848173966,2400,23.917,0.023917,0.15,4,0,0,F
1111306040,1111306075,1400,2587.945,2.587945,0.15,4,0,0,A
2997526846,5849795339,1400,3052.919,3.052919,0.15,4,0,0,A
2997526846,2997526855,1400,13.482,0.013482,0.15,4,0,0,A
5849795339,6643290848,1400,70.384,0.070384,0.15,4,0,0,A
5849795339,1951322832,1400,151.683,0.151683,0.15,4,0,0,A
2997526855,2997526846,1400,64.483,0.064483,0.15,4,0,0,A
5680298431,2399946336,2400,25.721,0.0110232857142857,0.15,4,0,0,F
5680298431,5680298446,2400,96.342,0.0412894285714286,0.15,4,0,0,F
5680298446,5680298463,2400,1373.103,0.588472714285714,0.15,4,0,0,F
5680298432,5680298431,2400,23.972,0.0102737142857143,0.15,4,0,0,F
5680298432,2399946366,2400,14244.843,6.10493271428571,0.15,4,0,0,F
5848173966,5848173968,2400,32.731,0.032731,0.15,4,0,0,F
5848173966,6643290855,2400,8398.76,8.39876,0.15,4,0,0,F
5848173969,294201288,2400,5280.781,5.280781,0.15,4,0,0,F
5848173969,5848173971,2400,32.594,0.032594,0.15,4,0,0,F
9248039212,9248039213,2400,12.985,0.012985,0.15,4,0,0,F
9248039212,1351135698,2400,16831.058,7.21331057142857,0.15,4,0,0,F
9248039208,9248039207,2400,12.989,0.012989,0.15,4,0,0,F
9248039208,2292472419,2400,2626.809,1.12577528571429,0.15,4,0,0,F
957089835,1860378563,2400,38196.055,16.3697378571429,0.15,4,0,0,F
6596637931,6598510473,2400,723.294,0.309983142857143,0.15,4,0,0,F
1860378563,1860378566,2400,226.669,0.226669,0.15,4,0,0,F
1860378563,10276738214,2400,181.078,0.0776048571428572,0.15,4,0,0,F
2381162411,4454848877,2400,32.654,0.0139945714285714,0.15,4,0,0,F
2381162411,2381162398,1800,36.805,0.036805,0.15,4,0,0,A
4454848877,2381162398,1800,35.056,0.035056,0.15,4,0,0,A
4454848877,4454848879,2400,18.999,0.018999,0.15,4,0,0,F
2381162398,639517313,1800,181.482,0.181482,0.15,4,0,0,A
3658102227,6726294137,1400,1073.831,1.073831,0.15,4,0,0,A
6726294137,2381162411,2400,2320.999,0.994713857142857,0.15,4,0,0,F
6726294137,6726294149,2400,49.248,0.049248,0.15,4,0,0,F
3666325141,10577455987,2400,19135.091,8.20075328571428,0.15,4,0,0,F
10577455987,10571329922,2400,1852.083,1.852083,0.15,4,0,0,F
4454848879,2381162425,2400,16.47,0.00705857142857143,0.15,4,0,0,F
4454848879,4454848880,2400,40.875,0.040875,0.15,4,0,0,F
4454848878,4454848901,2400,23.133,0.00991414285714286,0.15,4,0,0,F
4454848878,4454848877,2400,34.246,0.034246,0.15,4,0,0,F
4454848901,6726294149,2400,2329.028,0.998154857142857,0.15,4,0,0,F
6726294149,6726294156,2400,24.508,0.024508,0.15,4,0,0,F
6726294139,3658102227,1400,1095.742,1.095742,0.15,4,0,0,A
6726294139,6726294137,2400,24.733,0.024733,0.15,4,0,0,F
5680298463,5680298451,2400,11.324,0.011324,0.15,4,0,0,F
5680298451,10570506995,2400,4531.934,1.94225742857143,0.15,4,0,0,F
5680298451,5680298471,2400,41.282,0.041282,0.15,4,0,0,F
10570506995,10570506996,2400,36.554,0.015666,0.15,4,0,0,F
5680298471,5680298455,2400,10.528,0.010528,0.15,4,0,0,F
5680298455,5680298463,2400,39.657,0.039657,0.15,4,0,0,F
5680298455,6595904328,2400,1371.785,0.587907857142857,0.15,4,0,0,F
6595904328,5680298439,2400,156.484,0.156484,0.15,4,0,0,F
6595904328,2399946336,2400,95.491,0.0409247142857143,0.15,4,0,0,F
6598510473,6598510476,2400,27.173,0.0116455714285714,0.15,4,0,0,F
6598510473,6598510479,1400,35.412,0.035412,0.15,4,0,0,A
6598510476,6598510475,1400,11.555,0.011555,0.15,4,0,0,A
6598510476,3666325138,2400,13617.392,5.83602514285714,0.15,4,0,0,F
6598510479,6598510476,1400,36.33,0.03633,0.15,4,0,0,A
6598510474,6598510473,1400,11.62,0.01162,0.15,4,0,0,A
6598510474,957089835,2400,727.211,0.311661857142857,0.15,4,0,0,F
6598510475,6598510474,2400,28.381,0.0121632857142857,0.15,4,0,0,F
2194608881,6467577867,2400,1270.66,0.544568571428572,0.15,4,0,0,F
6726294156,5680298429,2400,5031.096,2.156184,0.15,4,0,0,F
6726294156,6726294139,2400,57.423,0.057423,0.15,4,0,0,F
10570506994,10570506995,2400,32.118,0.032118,0.15,4,0,0,F
10570506994,5680298471,2400,4523.539,1.93865957142857,0.15,4,0,0,F
10570506996,10570506997,2400,33.945,0.033945,0.15,4,0,0,F
10570506996,10570507003,2400,1134.009,0.486003857142857,0.15,4,0,0,F
10570506997,10570506994,2400,35.745,0.0153192857142857,0.15,4,0,0,F
10570507003,10570507000,2400,33.235,0.0142435714285714,0.15,4,0,0,F
10570507000,10577455988,2400,13175.408,5.64660342857143,0.15,4,0,0,F
10570507000,10570507005,2400,29.955,0.029955,0.15,4,0,0,F
10577455988,6598510475,4800,32778.224,14.0478102857143,0.15,4,0,0,F
10570507005,10570507001,2400,31.249,0.0133924285714286,0.15,4,0,0,F
10570507001,10570506997,2400,1143.531,0.490084714285714,0.15,4,0,0,F
10570507001,10570507003,2400,29.867,0.029867,0.15,4,0,0,F
10571329922,10570507005,2400,11319.498,4.85121342857143,0.15,4,0,0,F
127550738,959227405,2400,38.836,0.016644,0.15,4,0,0,F
959227405,6596637931,2400,27690.762,11.8674694285714,0.15,4,0,0,F
959227355,1457801721,2400,8673.943,3.71740414285714,0.15,4,0,0,F
1457801723,127550738,2400,1743.021,0.747009,0.15,4,0,0,F
1860379711,4409691755,1400,316.831,0.316831,0.15,4,0,0,A
2296999891,1860378516,2400,2933.632,1.25727085714286,0.15,4,0,0,F
1860378516,1860378518,2400,67.754,0.0290374285714286,0.15,4,0,0,F
1860378516,10276738209,2400,358.787,0.358787,0.15,4,0,0,F
1860378518,959227355,2400,159.66,0.0684257142857143,0.15,4,0,0,F
1860378518,1860378566,2400,244.98,0.104991428571429,0.15,4,0,0,F
1860379473,4409691753,1400,24.354,0.024354,0.15,4,0,0,A
4409691753,1860379711,1400,307.158,0.307158,0.15,4,0,0,A
4409691753,4409691755,1400,29.872,0.029872,0.15,4,0,0,A
4409691755,4409691757,1400,9.741,0.009741,0.15,4,0,0,A
4409691757,1860379473,1400,24.34,0.02434,0.15,4,0,0,A
4409691757,4409691773,1400,32.461,0.032461,0.15,4,0,0,A
153176127,10134985762,2400,27496.406,11.784174,0.15,4,0,0,F
10134985762,2894114305,2400,36328.764,15.5694702857143,0.15,4,0,0,F
6467577867,6468627876,2400,3799.444,1.62833314285714,0.15,4,0,0,F
6467577795,6181782796,2400,53582.121,22.9637661428572,0.15,4,0,0,F
6468627876,6468627854,1400,1504.79,1.50479,0.15,4,0,0,A
6468627876,6467577795,2400,58.289,0.058289,0.15,4,0,0,F
6468627855,6468627828,1400,49.21,0.04921,0.15,4,0,0,A
6468627828,6467577795,1400,1570.192,1.570192,0.15,4,0,0,A
6468627854,6468627828,1400,28.251,0.028251,0.15,4,0,0,A
6468627854,6468627855,1400,50.937,0.050937,0.15,4,0,0,A
2894114305,2194608881,2400,36309.206,15.5610882857143,0.15,4,0,0,F
274205091,2293862740,4000,175.274,0.095604,0.15,4,0,0,F
2293862740,2293862739,4000,69.707,0.038022,0.15,4,0,0,F
2293862740,2160679300,4000,30.431,0.030431,0.15,4,0,0,F
313202864,1980769754,4000,358.129,0.358129,0.15,4,0,0,F
313202864,3093925653,4000,221.233,0.120672545454545,0.15,4,0,0,F
3093925653,9443900352,4000,364.591,0.198867818181818,0.15,4,0,0,F
1059498129,1059497674,4000,219.989,0.219989,0.15,4,0,0,F
1735347087,1735347072,1400,75.229,0.056094299526514,0.15,4,0,0,A
8715051476,8715051460,1400,30.131,0.0164350909090909,0.15,4,0,0,A
817295136,3397541148,4000,187.181,0.187181,0.15,4,0,0,F
3397541148,1410838684,4000,3247.816,1.771536,0.15,4,0,0,F
1410813886,1735347055,1400,69.733,0.0519962220537612,0.15,4,0,0,A
1059497674,1768638067,4000,3132.149,3.132149,0.15,4,0,0,F
1768638067,1768638073,4000,503.47,0.50347,0.15,4,0,0,F
1768638067,2409682386,4000,262.514,0.262514,0.15,4,0,0,F
1059497903,1059498118,4000,1404.235,0.765946363636364,0.15,4,0,0,F
1059498118,3398704218,4000,934.356,0.509648727272727,0.15,4,0,0,F
1059498118,6677910520,4000,399.542,0.297917407135844,0.15,4,0,0,F
3398704218,1184282763,4000,273.082,0.148953818181818,0.15,4,0,0,F
3398704218,10802607347,4000,155.118,0.155118,0.15,4,0,0,F
1059498672,10801795539,4000,136.86,0.0746509090909091,0.15,4,0,0,F
1059498672,1107604238,4000,207.116,0.154435482868754,0.15,4,0,0,F
10801795539,1980778581,4000,2363.392,1.28912290909091,0.15,4,0,0,F
1059499071,1059499917,4000,1233.797,0.672980181818182,0.15,4,0,0,F
1059499071,2463674834,4000,37.79,0.03779,0.15,4,0,0,F
1059499917,2463677952,4000,172.347,0.0940074545454545,0.15,4,0,0,F
1059499917,2463677958,4000,92.761,0.092761,0.15,4,0,0,F
1059499091,3397559389,4000,388.271,0.211784181818182,0.15,4,0,0,F
1059499091,2160679156,4000,164.453,0.164453,0.15,4,0,0,F
3397559389,1870107211,4000,498.613,0.271970727272727,0.15,4,0,0,F
1059499386,1059499091,4000,3937.359,2.14765036363636,0.15,4,0,0,F
2463677952,1768638061,4000,3297.622,1.79870290909091,0.15,4,0,0,F
2463677958,2463677952,4000,153.538,0.153538,0.15,4,0,0,F
1061231951,3093974599,4000,53.177,0.053177,0.15,4,0,0,F
1870107061,3093974599,4000,33.376,0.033376,0.15,4,0,0,F
3093974571,3093925653,4000,331.371,0.331371,0.15,4,0,0,F
3093974599,1870107065,4000,261.229,0.261229,0.15,4,0,0,F
1072427207,3405338831,4000,91.863,0.091863,0.15,4,0,0,F
1072427207,1784606853,4000,75.979,0.075979,0.15,4,0,0,F
3405338831,1072427291,4000,1444.303,0.787801636363636,0.15,4,0,0,F
1784606853,3405338831,4000,32.214,0.032214,0.15,4,0,0,F
1072427291,1072527228,4000,303.262,0.303262,0.15,4,0,0,F
1072427291,1870107065,4000,211.394,0.115305818181818,0.15,4,0,0,F
1072527228,1870107056,4000,37.096,0.037096,0.15,4,0,0,F
1072527228,3093974573,4000,52.787,0.052787,0.15,4,0,0,F
1870107065,1989435483,4000,3017.667,1.64600018181818,0.15,4,0,0,F
1072427320,1870107281,4000,218.8,0.2188,0.15,4,0,0,F
1072427320,274205091,4000,399.445,0.217879090909091,0.15,4,0,0,F
1072427350,1072427207,4000,1002.782,1.002782,0.15,4,0,0,F
1107603597,1059498672,4000,208.238,0.113584363636364,0.15,4,0,0,F
1107603867,1107603945,4000,187.02,0.102010909090909,0.15,4,0,0,F
1107603945,1735411434,4000,145.232,0.0792174545454546,0.15,4,0,0,F
1107603945,1107603704,4000,134.798,0.100511762585905,0.15,4,0,0,F
1735411434,3004693356,4000,1467.576,0.800496,0.15,4,0,0,F
1107603704,1107604437,4000,85.811,0.0639847390855879,0.15,4,0,0,F
1107603704,10923871552,4000,69.981,0.069981,0.15,4,0,0,F
1107603977,1107603597,4000,215.501,0.117546,0.15,4,0,0,F
1107603977,1107604486,4000,502.538,0.274111636363636,0.15,4,0,0,F
1107604316,1107603867,4000,184.188,0.100466181818182,0.15,4,0,0,F
1107604316,10801795553,4000,466.557,0.254485636363636,0.15,4,0,0,F
1107604372,10801795546,4000,13.546,0.013546,0.15,4,0,0,F
2463678612,10801795546,4000,32.724,0.032724,0.15,4,0,0,F
10801795546,10801795539,4000,196.29,0.19629,0.15,4,0,0,F
1197487630,8407580261,1400,37.86,0.03786,0.15,4,0,0,A
1108784221,1108783188,1400,76.564,0.076564,0.15,4,0,0,A
1108779350,6772133895,1400,77.045,0.077045,0.15,4,0,0,A
6772133895,1108779350,1400,76.426,0.076426,0.15,4,0,0,A
1108783188,1108777711,1400,82.276,0.082276,0.15,4,0,0,A
3247956758,274205091,4000,376.885,0.376885,0.15,4,0,0,F
8715051453,8715051472,1400,37.324,0.0278305392272609,0.15,4,0,0,A
1174907894,1174914376,1400,226.586,0.226586,0.15,4,0,0,A
1174789417,1768638050,4000,148.069,0.148069,0.15,4,0,0,F
1174789417,1174790273,4000,117.039,0.117039,0.15,4,0,0,F
1768638050,1980778531,4000,3471.503,3.471503,0.15,4,0,0,F
1174790273,1768638050,4000,67.115,0.067115,0.15,4,0,0,F
1174914376,1174907894,1400,175.248,0.130673195222886,0.15,4,0,0,A
1174908408,6941740332,1400,22.535,0.0168031615444841,0.15,4,0,0,A
1174908408,1174913616,1400,79.719,0.0594422558315831,0.15,4,0,0,A
6941740332,1174909132,1400,28.008,0.0208840891297053,0.15,4,0,0,A
1174913616,6941740332,1400,73.065,0.0544807188039818,0.15,4,0,0,A
1174908893,6941740336,1400,58.125,0.043340748381324,0.15,4,0,0,A
6941740336,1174908408,1400,9.303,0.00693675668286378,0.15,4,0,0,A
8715051477,8715051466,1400,29.223,0.029223,0.15,4,0,0,A
1174909132,1174908893,1400,55.152,0.0411239390060522,0.15,4,0,0,A
1174909132,6941740336,1400,29.176,0.0217550051573937,0.15,4,0,0,A
1179620699,3085878640,4000,1442.08,0.786589090909091,0.15,4,0,0,F
3085878640,8496430223,4000,269.914,0.147225818181818,0.15,4,0,0,F
3085878640,8496430219,4000,95.742,0.095742,0.15,4,0,0,F
1184282471,1184282501,4000,131.551,0.131551,0.15,4,0,0,F
1184282501,2163286099,4000,2860.619,1.56033763636364,0.15,4,0,0,F
1184282478,1184282501,4000,463.158,0.252631636363636,0.15,4,0,0,F
1184282478,3398691960,4000,116.037,0.116037,0.15,4,0,0,F
2163286099,3397541148,4000,552.003,0.301092545454545,0.15,4,0,0,F
2163286099,2163286083,4000,127.031,0.127031,0.15,4,0,0,F
1184282763,1184282478,4000,1113.683,0.607463454545454,0.15,4,0,0,F
1197486712,1197488036,1400,486.774,0.362961711011968,0.15,4,0,0,A
3093925655,9443900352,4000,366.783,0.341863434699939,0.15,4,0,0,F
1197483042,1197486712,1400,584.738,0.584738,0.15,4,0,0,A
1197479405,1197485909,1400,19.872,0.019872,0.15,4,0,0,A
1197479405,6252423954,1400,30.145,0.030145,0.15,4,0,0,A
1197485909,1197482080,1400,12.897,0.012897,0.15,4,0,0,A
6252423954,2170776533,1400,53.793,0.053793,0.15,4,0,0,A
6252423954,8409495069,1400,18.507,0.018507,0.15,4,0,0,A
1197488352,1197484059,1400,472.597,0.472597,0.15,4,0,0,A
1197489808,9998651352,1800,65.616,0.0407719934880137,0.15,4,0,0,A
5584002565,5773620166,1400,125.934,0.125934,0.15,4,0,0,A
1197480243,1197478954,1400,161.742,0.161742,0.15,4,0,0,A
1197480262,8431626491,1400,26.694,0.026694,0.15,4,0,0,A
1197480262,1197484792,1400,25.876,0.025876,0.15,4,0,0,A
8431626491,1197484792,1400,29.227,0.029227,0.15,4,0,0,A
1197484792,1197487270,1400,480.455,0.480455,0.15,4,0,0,A
1197481091,1197481420,1400,31.163,0.031163,0.15,4,0,0,A
1197481091,1197483694,1400,36.591,0.036591,0.15,4,0,0,A
1197481420,1197486124,1400,25.301,0.025301,0.15,4,0,0,A
1197483694,1197480262,1400,360.516,0.360516,0.15,4,0,0,A
1197486124,1197481091,1400,25.404,0.025404,0.15,4,0,0,A
1197482080,2170780231,1400,72.752,0.072752,0.15,4,0,0,A
1197482080,8409495061,1400,14.219,0.014219,0.15,4,0,0,A
2170780231,6106283357,1400,572.874,0.572874,0.15,4,0,0,A
8409495061,8409495063,1400,13.346,0.013346,0.15,4,0,0,A
8409495061,1197486624,1400,14.017,0.014017,0.15,4,0,0,A
1197486187,4749280615,1400,185.571,0.185571,0.15,4,0,0,A
1197483020,1197486059,1400,423.625,0.423625,0.15,4,0,0,A
1197483020,1197484059,1400,27.084,0.027084,0.15,4,0,0,A
1197484059,8407559135,1400,10.622,0.010622,0.15,4,0,0,A
8407559135,1843736313,1400,14.755,0.014755,0.15,4,0,0,A
8407559135,1197486387,1400,10.22,0.01022,0.15,4,0,0,A
1197487270,1197483694,1400,37.071,0.037071,0.15,4,0,0,A
1197487270,1197481420,1400,38.151,0.038151,0.15,4,0,0,A
2462740141,6106327144,1400,78.486,0.078486,0.15,4,0,0,A
4749280615,6106283357,1400,50.039,0.050039,0.15,4,0,0,A
4749280615,6252423949,1400,196.236,0.196236,0.15,4,0,0,A
1197486387,1197483020,1400,2.559,0.002559,0.15,4,0,0,A
1197486506,8409495063,1400,12.403,0.012403,0.15,4,0,0,A
1197486506,7378082428,1400,45.84,0.04584,0.15,4,0,0,A
8409495063,1197486624,1400,15.347,0.015347,0.15,4,0,0,A
8409495063,7378082428,1400,40.729,0.040729,0.15,4,0,0,A
7378082428,6252423964,1400,379.247,0.379247,0.15,4,0,0,A
1197486624,1197479405,1400,21.605,0.021605,0.15,4,0,0,A
1197487349,6252423963,1400,14.618,0.014618,0.15,4,0,0,A
6252423963,2170776453,1400,557.348,0.557348,0.15,4,0,0,A
6252423963,6252423964,1400,46.463,0.046463,0.15,4,0,0,A
8407580261,1197488352,1400,205.99,0.20599,0.15,4,0,0,A
8407580257,8407580261,1400,22.387,0.022387,0.15,4,0,0,A
1197489071,5773620160,1400,16.527,0.016527,0.15,4,0,0,A
1197489071,1197487349,1400,29.616,0.029616,0.15,4,0,0,A
5773620160,5584002565,1400,123.129,0.123129,0.15,4,0,0,A
1197489203,5276738265,1800,439.684,0.273207650341134,0.15,4,0,0,A
5276738265,9998651354,1800,265.451,0.164944014316428,0.15,4,0,0,A
1197489278,1072427320,4000,1028.27,1.02827,0.15,4,0,0,F
9998651352,5276738251,1800,281.381,0.174842482011259,0.15,4,0,0,A
1203172418,10718534898,1400,77.764,0.0424167272727273,0.15,4,0,0,A
1792379219,1792379222,1400,23.716,0.023716,0.15,4,0,0,A
10718534898,1203172418,1400,82.994,0.0452694545454546,0.15,4,0,0,A
1217476054,10801795532,4000,46.715,0.0254809090909091,0.15,4,0,0,F
10801795532,1107604316,4000,79.287,0.0432474545454545,0.15,4,0,0,F
1410813874,1160731346,4000,264.204,0.264204,0.15,4,0,0,F
1410813874,1059497674,4000,2780.349,2.780349,0.15,4,0,0,F
1735347055,1735347119,1400,21.855,0.021855,0.15,4,0,0,A
1410813896,1735347113,4000,288.433,0.288433,0.15,4,0,0,F
1410813896,1410813898,4000,323.963,0.323963,0.15,4,0,0,F
1735347113,1735347083,1400,21.998,0.021998,0.15,4,0,0,A
1410813898,1410813928,4000,480.33,0.48033,0.15,4,0,0,F
1410813928,2431943285,4000,2471.675,1.34818636363636,0.15,4,0,0,F
1410813928,1410813934,4000,113.747,0.113747,0.15,4,0,0,F
2431943285,1160722875,4000,179.393,0.179393,0.15,4,0,0,F
2431943285,3093974553,4000,608.43,0.331870909090909,0.15,4,0,0,F
1410838683,2431943282,4000,4021.929,2.19377945454545,0.15,4,0,0,F
2431943282,2431943277,4000,404.43,0.40443,0.15,4,0,0,F
1410838684,1410838683,4000,438.183,0.438183,0.15,4,0,0,F
1410838686,1410838705,4000,3287.515,1.79319,0.15,4,0,0,F
1410838705,1410839654,4000,426.363,0.426363,0.15,4,0,0,F
1410838691,1410838686,4000,427.369,0.427369,0.15,4,0,0,F
1410839654,2163286077,4000,3074.887,1.67721109090909,0.15,4,0,0,F
2163286077,1179620699,4000,270.182,0.147372,0.15,4,0,0,F
1472420052,4059773899,4000,7180.391,3.91657690909091,0.15,4,0,0,F
1735347119,1735347110,1400,4.837,0.004837,0.15,4,0,0,A
1735347119,1410813898,4000,251.175,0.251175,0.15,4,0,0,F
1735347072,1735347113,1400,5.136,0.005136,0.15,4,0,0,A
1735347083,1735347055,1400,27.939,0.027939,0.15,4,0,0,A
1735347083,1410813886,1400,74.162,0.0552986938745076,0.15,4,0,0,A
1735347110,1735347087,1400,75.285,0.0561360557744168,0.15,4,0,0,A
1735347110,1735347072,1400,36.655,0.036655,0.15,4,0,0,A
3004693356,1472381725,4000,5138.702,2.80292836363636,0.15,4,0,0,F
1980778531,1980778588,4000,135.297,0.135297,0.15,4,0,0,F
1980778531,8461120767,4000,205.564,0.205564,0.15,4,0,0,F
1768638061,1768638068,4000,514.089,0.280412181818182,0.15,4,0,0,F
1768638061,1980778526,4000,218.637,0.218637,0.15,4,0,0,F
1768638068,1410813896,4000,4235.396,2.310216,0.15,4,0,0,F
1768638073,2463682095,4000,3101.522,3.101522,0.15,4,0,0,F
1768638071,1768638068,4000,227.577,0.227577,0.15,4,0,0,F
2463682095,2463677949,4000,199.623,0.199623,0.15,4,0,0,F
2463682095,2463677946,4000,70.3,0.0703,0.15,4,0,0,F
1792379222,1792379224,1400,9.174,0.009174,0.15,4,0,0,A
1792379224,1792379219,1400,19.453,0.019453,0.15,4,0,0,A
1843736313,1197486387,1400,16.105,0.016105,0.15,4,0,0,A
1989435483,1472420052,4000,677.537,0.369565636363636,0.15,4,0,0,F
1989435483,1989435448,4000,132.752,0.0724101818181818,0.15,4,0,0,F
1870107092,1072427350,4000,85.931,0.085931,0.15,4,0,0,F
1870107211,1072427350,4000,107.584,0.107584,0.15,4,0,0,F
1870107211,1870107092,4000,85.63,0.08563,0.15,4,0,0,F
1870115720,1059499386,4000,530.685,0.530685,0.15,4,0,0,F
1870115726,1971655714,4000,34.138,0.034138,0.15,4,0,0,F
1870115726,1059497903,4000,335.059,0.335059,0.15,4,0,0,F
1971655797,1059497903,4000,496.193,0.270650727272727,0.15,4,0,0,F
1971655797,1870115726,4000,161.038,0.161038,0.15,4,0,0,F
1980778588,1217476054,4000,2298.922,1.25395745454545,0.15,4,0,0,F
1980778543,1059499071,4000,4165.026,2.27183236363636,0.15,4,0,0,F
1980778581,1980778543,4000,120.088,0.0655025454545455,0.15,4,0,0,F
1980778581,9407298041,4000,250.954,0.250954,0.15,4,0,0,F
2155999373,9280022791,4000,51.067,0.051067,0.15,4,0,0,F
2155999373,1410838691,4000,989.322,0.539630181818182,0.15,4,0,0,F
2160679329,3397559389,4000,162.345,0.162345,0.15,4,0,0,F
2160761252,1197489278,4000,43.164,0.043164,0.15,4,0,0,F
2160761310,1197489278,4000,167.428,0.167428,0.15,4,0,0,F
2160761310,2160761287,4000,43.558,0.043558,0.15,4,0,0,F
2170776453,2170776533,1400,56.602,0.056602,0.15,4,0,0,A
2170776453,6252423954,1400,47.922,0.047922,0.15,4,0,0,A
2170776533,8409495069,1400,68.043,0.068043,0.15,4,0,0,A
8409495069,1197485909,1400,14.608,0.014608,0.15,4,0,0,A
6106283357,1197486187,1400,184.159,0.184159,0.15,4,0,0,A
2175020823,6772126516,1400,82.185,0.082185,0.15,4,0,0,A
2178111203,1472420052,4000,233.167,0.233167,0.15,4,0,0,F
2178111208,1418293379,4000,142.99,0.14299,0.15,4,0,0,F
2293862739,3093974529,4000,273.944,0.149424,0.15,4,0,0,F
2293862739,8610277745,4000,134.556,0.134556,0.15,4,0,0,F
3093974529,1971655797,4000,4006.438,2.18532981818182,0.15,4,0,0,F
2409682491,1768638073,4000,222.297,0.222297,0.15,4,0,0,F
2431943277,1410813874,4000,1758.239,0.959039454545455,0.15,4,0,0,F
3093974553,2155999373,4000,3003.463,1.63825254545455,0.15,4,0,0,F
2431943301,3093974553,4000,247.755,0.247755,0.15,4,0,0,F
6106327144,2462740141,1400,71.511,0.071511,0.15,4,0,0,A
2463677949,8460879438,4000,419.874,0.419874,0.15,4,0,0,F
8460879438,4918992739,4000,992.042,0.992042,0.15,4,0,0,F
2463682096,2463677949,4000,27.622,0.027622,0.15,4,0,0,F
8496430223,1870115720,4000,2063.714,1.12566218181818,0.15,4,0,0,F
8496430219,8496430223,4000,175.863,0.175863,0.15,4,0,0,F
9443900352,2160761310,4000,1375.699,0.750381272727273,0.15,4,0,0,F
9998651266,9497475855,4000,28.587,0.028587,0.15,4,0,0,F
10802607347,3397558383,4000,20.382,0.020382,0.15,4,0,0,F
10802607347,1184282763,4000,119.305,0.119305,0.15,4,0,0,F
10668114757,10668114747,1400,22.491,0.022491,0.15,4,0,0,A
6252423949,2170780231,1400,55.162,0.055162,0.15,4,0,0,A
6252423949,1197486506,1400,15.627,0.015627,0.15,4,0,0,A
4918992739,4918992768,4000,55.064,0.055064,0.15,4,0,0,F
4918992739,1174789417,4000,545.02,0.54502,0.15,4,0,0,F
4918992745,1980778588,4000,168.843,0.168843,0.15,4,0,0,F
4918992787,1980778543,4000,250.428,0.250428,0.15,4,0,0,F
5276738251,1197489203,1800,442.693,0.275077360905713,0.15,4,0,0,A
9998651354,9998651352,1800,17.155,0.017155,0.15,4,0,0,A
9998651354,1197489808,1800,73.104,0.0454248325400475,0.15,4,0,0,A
5773620166,1197487349,1400,14.816,0.014816,0.15,4,0,0,A
5773620166,5773620160,1400,25.393,0.025393,0.15,4,0,0,A
6252423964,1197489071,1400,9.453,0.009453,0.15,4,0,0,A
10668114758,10668114739,1400,21.162,0.021162,0.15,4,0,0,A
8460879436,8460879438,4000,52.389,0.052389,0.15,4,0,0,F
8496430224,8496430219,4000,153.609,0.153609,0.15,4,0,0,F
8715051472,8715051470,1400,7.832,0.007832,0.15,4,0,0,A
8715051457,8715051453,1400,34.549,0.034549,0.15,4,0,0,A
8715051457,8715051472,1400,27.431,0.027431,0.15,4,0,0,A
8715051460,8715051457,1400,11.774,0.011774,0.15,4,0,0,A
8715051464,8715051476,1400,27.899,0.027899,0.15,4,0,0,A
8715051464,8715051460,1400,17.922,0.017922,0.15,4,0,0,A
8715051466,8715051464,1400,6.715,0.006715,0.15,4,0,0,A
8715051470,8715051477,1400,34.383,0.0187543636363636,0.15,4,0,0,A
8715051470,8715051466,1400,18.464,0.018464,0.15,4,0,0,A
9318469258,3093974529,4000,82.186,0.082186,0.15,4,0,0,F
9497475855,313202864,4000,2264.933,1.235418,0.15,4,0,0,F
10668114739,10668114744,1400,5.71,0.00571,0.15,4,0,0,A
10668114744,10668114757,1400,22.426,0.022426,0.15,4,0,0,A
10668114744,10668114747,1400,5.672,0.005672,0.15,4,0,0,A
10668114747,10690245206,1400,4.551,0.004551,0.15,4,0,0,A
10690245206,10668114758,1400,21.148,0.021148,0.15,4,0,0,A
10690245206,10668114739,1400,5.637,0.005637,0.15,4,0,0,A
183099890,4145981827,1400,107.867,0.107867,0.15,4,0,0,A
311728631,311728178,1400,22.923,0.022923,0.15,4,0,0,A
1178046578,7104544875,1400,73.774,0.073774,0.15,4,0,0,A
2705237906,6292219469,1800,41.606,0.041606,0.15,4,0,0,A
654004825,6789896079,2400,23.061,0.0125787272727273,0.15,4,0,0,F
6789896079,6789896068,2400,5.71,0.00311454545454545,0.15,4,0,0,F
1174151522,2981580269,2400,545.712,0.545712,0.15,4,0,0,F
814658364,1173009559,2400,397.39,0.29631277418072,0.15,4,0,0,F
8342211865,8342211863,2400,51.404,0.038329252985696,0.15,4,0,0,F
1173009559,8342211865,2400,396.308,0.295505983819454,0.15,4,0,0,F
814658376,1173004427,2400,1022.957,0.762765108678092,0.15,4,0,0,F
1173004427,1691582977,2400,274.3,0.20453104999565,0.15,4,0,0,F
4999151988,1177162432,1400,18.32,0.01832,0.15,4,0,0,A
1615759924,814658376,2400,1047.914,0.781374227944375,0.15,4,0,0,F
1691582977,1615759924,2400,280.127,0.2088759367194,0.15,4,0,0,F
6789896059,6789896075,1400,22.953,0.0427871052729691,0.15,4,0,0,A
